PlayerId, SystemConfiguration, NumberOfGoals, NumberOfOperatorsPreCompilation, NumberOfPredicatesPreCompilation, NumberOfOperatorsPostCompilation, NumberOfPredicatesPostCompilation, NumberOfObservationsInput, NumberOfPlayerActionsTaken, Runtime, PlanRecognitionPrecision, PlanRecognitionRecall, PlanRecognitionF1Score, PlanRecognitionLevenshteinDistance, GoalRecognitionPrecision, GoalRecognitionRecall, GoalRecognitionF1Score, GoalRecognitionLevenshteinDistance, IndexterCalculationTime
-278482744, windowed, 26, 14, 15, 641, 706, 1, 1, 1194.107, 0.205128205128205, 0.0930232558139535, 0.128, 258, -1, 0, 0, 12, 0
-278482744, windowed, 26, 14, 15, 642, 708, 2, 2, 1484.769, 0.163265306122449, 0.0930232558139535, 0.118518518518519, 268, -1, 0, 0, 12, 0
-278482744, windowed, 26, 14, 15, 644, 710, 3, 3, 1439.883, 0.116279069767442, 0.0581395348837209, 0.0775193798449612, 267, -1, 0, 0, 12, 0
-278482744, windowed, 26, 14, 15, 647, 712, 4, 4, 1873.601, 0.104166666666667, 0.0581395348837209, 0.0746268656716418, 253, -1, 0, 0, 12, 0
-278482744, windowed, 26, 14, 15, 651, 714, 5, 5, 1969.562, 0.12, 0.0697674418604651, 0.088235294117647, 251, -1, 0, 0, 12, 0
-278482744, windowed, 26, 14, 15, 656, 716, 6, 6, 2227.457, 0.0980392156862745, 0.0581395348837209, 0.072992700729927, 250, -1, 0, 0, 12, 0
-278482744, windowed, 26, 14, 15, 662, 718, 7, 7, 2346.957, 0.0851063829787234, 0.0465116279069767, 0.0601503759398496, 268, -1, 0, 0, 12, 0
-278482744, windowed, 26, 14, 15, 662, 718, 7, 8, 455.935, 0.184210526315789, 0.0813953488372093, 0.112903225806452, 263, -1, 0, 0, 12, 0
-278482744, windowed, 26, 14, 15, 662, 718, 7, 9, 1509.12, 0.0681818181818182, 0.0348837209302326, 0.0461538461538461, 273, -1, 0, 0, 12, 0
-278482744, windowed, 26, 14, 15, 662, 718, 7, 10, 463.126, 0.128205128205128, 0.0581395348837209, 0.08, 259, -1, 0, 0, 12, 0
-278482744, windowed, 26, 14, 15, 662, 718, 7, 11, 1842.716, 0.173913043478261, 0.0930232558139535, 0.121212121212121, 263, -1, 0, 0, 12, 0
-278482744, windowed, 26, 14, 15, 662, 718, 7, 12, 445.19, 0.222222222222222, 0.0930232558139535, 0.131147540983607, 265, -1, 0, 0, 12, 0
-278482744, windowed, 26, 14, 15, 662, 718, 7, 13, 2127.383, 0.106382978723404, 0.0581395348837209, 0.075187969924812, 254, -1, 0, 0, 12, 0
-278482744, windowed, 26, 14, 15, 662, 718, 7, 14, 496.306, 0.191489361702128, 0.104651162790698, 0.135338345864662, 250, -1, 0, 0, 12, 0
-278482744, windowed, 26, 14, 15, 662, 718, 7, 15, 2159.072, 0.236363636363636, 0.151162790697674, 0.184397163120567, 239, -1, 0, 0, 12, 0
-278482744, windowed, 26, 14, 15, 662, 718, 7, 16, 2323.486, 0.087719298245614, 0.0581395348837209, 0.0699300699300699, 234, -1, 0, 0, 12, 0
-278482744, windowed, 26, 14, 15, 662, 718, 7, 17, 2490.776, 0.157894736842105, 0.104651162790698, 0.125874125874126, 240, -1, 0, 0, 12, 0
-278482744, windowed, 26, 14, 15, 662, 718, 7, 18, 2579.452, 0.135593220338983, 0.0930232558139535, 0.110344827586207, 225, -1, 0, 0, 12, 0
-278482744, windowed, 26, 14, 15, 662, 718, 7, 19, 2485.245, 0.12962962962963, 0.0813953488372093, 0.1, 239, -1, 0, 0, 12, 0
-278482744, windowed, 26, 14, 15, 662, 718, 7, 20, 2263.149, 0.1, 0.0581395348837209, 0.0735294117647059, 254, -1, 0, 0, 12, 0
-278482744, windowed, 26, 14, 15, 662, 718, 7, 21, 1205.587, 0.147058823529412, 0.0581395348837209, 0.0833333333333333, 281, -1, 0, 0, 12, 0
-278482744, windowed, 26, 14, 15, 662, 718, 7, 22, 1307.016, 0.166666666666667, 0.0813953488372093, 0.109375, 267, -1, 0, 0, 12, 0
-278482744, windowed, 26, 14, 15, 662, 718, 7, 23, 1304.266, 0.142857142857143, 0.0697674418604651, 0.09375, 267, -1, 0, 0, 12, 0
-278482744, windowed, 26, 14, 15, 662, 718, 7, 24, 1272.823, 0.142857142857143, 0.0697674418604651, 0.09375, 267, -1, 0, 0, 12, 0
-278482744, windowed, 26, 14, 15, 662, 718, 7, 25, 1277.935, 0.142857142857143, 0.0697674418604651, 0.09375, 267, -1, 0, 0, 12, 0
-278482744, windowed, 26, 14, 15, 662, 718, 7, 26, 1271.134, 0.142857142857143, 0.0697674418604651, 0.09375, 267, -1, 0, 0, 12, 0
-278482744, windowed, 26, 14, 15, 662, 718, 7, 27, 1275.467, 0.142857142857143, 0.0697674418604651, 0.09375, 267, -1, 0, 0, 12, 0
