PlayerId, SystemConfiguration, NumberOfGoals, NumberOfOperatorsPreCompilation, NumberOfPredicatesPreCompilation, NumberOfOperatorsPostCompilation, NumberOfPredicatesPostCompilation, NumberOfObservationsInput, NumberOfPlayerActionsTaken, Runtime, PlanRecognitionPrecision, PlanRecognitionRecall, PlanRecognitionF1Score, PlanRecognitionLevenshteinDistance, GoalRecognitionPrecision, GoalRecognitionRecall, GoalRecognitionF1Score, GoalRecognitionLevenshteinDistance, IndexterCalculationTime
-474586450, baseline_with_conservative_DE, 1, 10, 12, 0, 0, 6, 30, 10.464, -1, -1, -1, -1, -1, -1, -1, -1, 0
-474586450, baseline_with_conservative_DE, 1, 10, 12, 0, 0, 8, 31, 10.506, -1, -1, -1, -1, -1, -1, -1, -1, 0
-474586450, baseline_with_conservative_DE, 1, 10, 12, 0, 0, 9, 32, 11.838, -1, -1, -1, -1, -1, -1, -1, -1, 0
-474586450, baseline_with_conservative_DE, 1, 10, 12, 0, 0, 10, 33, 11.282, -1, -1, -1, -1, -1, -1, -1, -1, 0
-474586450, baseline_with_conservative_DE, 1, 10, 12, 0, 0, 11, 34, 11.519, -1, -1, -1, -1, -1, -1, -1, -1, 0
-474586450, baseline_with_conservative_DE, 1, 10, 12, 0, 0, 12, 35, 12.225, -1, -1, -1, -1, -1, -1, -1, -1, 0
-474586450, baseline_with_conservative_DE, 1, 10, 12, 0, 0, 13, 36, 11.979, -1, -1, -1, -1, -1, -1, -1, -1, 0
-474586450, baseline_with_conservative_DE, 1, 10, 12, 0, 0, 14, 37, 12.244, -1, -1, -1, -1, -1, -1, -1, -1, 0
-474586450, baseline_with_conservative_DE, 1, 10, 12, 0, 0, 15, 38, 11.473, -1, -1, -1, -1, -1, -1, -1, -1, 0
-474586450, baseline_with_conservative_DE, 1, 10, 12, 0, 0, 16, 39, 14.577, -1, -1, -1, -1, -1, -1, -1, -1, 0
-474586450, baseline_with_conservative_DE, 1, 10, 12, 0, 0, 17, 40, 13.696, -1, -1, -1, -1, -1, -1, -1, -1, 0
-474586450, baseline_with_conservative_DE, 1, 10, 12, 0, 0, 17, 41, 13.5, -1, -1, -1, -1, -1, -1, -1, -1, 0
-474586450, baseline_with_conservative_DE, 1, 10, 12, 0, 0, 17, 42, 13.908, -1, -1, -1, -1, -1, -1, -1, -1, 0
-474586450, baseline_with_conservative_DE, 1, 10, 12, 0, 0, 18, 43, 13.181, -1, -1, -1, -1, -1, -1, -1, -1, 0
