PlayerId, SystemConfiguration, NumberOfGoals, NumberOfOperatorsPreCompilation, NumberOfPredicatesPreCompilation, NumberOfOperatorsPostCompilation, NumberOfPredicatesPostCompilation, NumberOfObservationsInput, NumberOfPlayerActionsTaken, Runtime, PlanRecognitionPrecision, PlanRecognitionRecall, PlanRecognitionF1Score, PlanRecognitionLevenshteinDistance, GoalRecognitionPrecision, GoalRecognitionRecall, GoalRecognitionF1Score, GoalRecognitionLevenshteinDistance, IndexterCalculationTime
1653940181, cognitive_AVERAGE, 26, 14, 15, 641, 706, 1, 1, 1149.488, 0.256410256410256, 0.111111111111111, 0.155038759689922, 277, -1, 0, 0, 12, 0
1653940181, cognitive_AVERAGE, 26, 14, 15, 642, 708, 2, 2, 1411.746, 0.163265306122449, 0.0888888888888889, 0.115107913669065, 263, -1, 0, 0, 12, 7.616
1653940181, cognitive_AVERAGE, 26, 14, 15, 642, 708, 2, 3, 994.113, 0.184210526315789, 0.0777777777777778, 0.109375, 281, -1, 0, 0, 12, 3.062
1653940181, cognitive_AVERAGE, 26, 14, 15, 642, 708, 2, 4, 1102.465, 0.179487179487179, 0.0777777777777778, 0.108527131782946, 277, -1, 0, 0, 12, 3.694
1653940181, cognitive_AVERAGE, 26, 14, 15, 642, 708, 2, 5, 997.251, 0.184210526315789, 0.0777777777777778, 0.109375, 281, -1, 0, 0, 12, 5.123
1653940181, cognitive_AVERAGE, 26, 14, 15, 642, 708, 2, 6, 380.799, 0.166666666666667, 0.0555555555555556, 0.0833333333333333, 297, -1, 0, 0, 12, 5.808
1653940181, cognitive_AVERAGE, 26, 14, 15, 644, 710, 3, 7, 1050.637, 0.179487179487179, 0.0777777777777778, 0.108527131782946, 279, -1, 0, 0, 12, 6.659
1653940181, cognitive_AVERAGE, 26, 14, 15, 644, 710, 3, 8, 391.875, 0.0606060606060606, 0.0222222222222222, 0.032520325203252, 300, -1, 0, 0, 12, 7.518
1653940181, cognitive_AVERAGE, 26, 14, 15, 644, 710, 3, 9, 363.44, 0.103448275862069, 0.0333333333333333, 0.0504201680672269, 296, -1, 0, 0, 12, 8.917
1653940181, cognitive_AVERAGE, 26, 14, 15, 644, 710, 3, 10, 438.246, 0.142857142857143, 0.0555555555555556, 0.08, 292, -1, 0, 0, 12, 9.158
1653940181, cognitive_AVERAGE, 26, 14, 15, 644, 710, 3, 11, 1256.004, 0.119047619047619, 0.0555555555555556, 0.0757575757575758, 274, -1, 0, 0, 12, 10.41
1653940181, cognitive_AVERAGE, 26, 14, 15, 647, 712, 4, 12, 1200.17, 0.209302325581395, 0.1, 0.135338345864662, 270, -1, 0, 0, 12, 11.725
1653940181, cognitive_AVERAGE, 26, 14, 15, 647, 712, 4, 13, 1136.635, 0.119047619047619, 0.0555555555555556, 0.0757575757575758, 265, -1, 0, 0, 12, 12.701
1653940181, cognitive_AVERAGE, 26, 14, 15, 647, 712, 4, 14, 415.718, 0.142857142857143, 0.0555555555555556, 0.08, 297, -1, 0, 0, 12, 13.692
1653940181, cognitive_AVERAGE, 26, 14, 15, 647, 712, 4, 15, 1212.212, 0.186046511627907, 0.0888888888888889, 0.120300751879699, 262, -1, 0, 0, 12, 14.805
1653940181, cognitive_AVERAGE, 26, 14, 15, 648, 712, 4, 16, 413.419, 0.314285714285714, 0.122222222222222, 0.176, 299, -1, 0, 0, 12, 15.887
1653940181, cognitive_AVERAGE, 26, 14, 15, 651, 714, 5, 17, 425.971, 0.176470588235294, 0.0666666666666667, 0.0967741935483871, 290, -1, 0, 0, 12, 16.625
1653940181, cognitive_AVERAGE, 26, 14, 15, 651, 714, 5, 18, 414.019, 0.285714285714286, 0.111111111111111, 0.16, 299, -1, 0, 0, 12, 17.922
1653940181, cognitive_AVERAGE, 26, 14, 15, 651, 714, 5, 19, 1374.079, 0.244897959183673, 0.133333333333333, 0.172661870503597, 252, -1, 0, 0, 12, 18.784
1653940181, cognitive_AVERAGE, 26, 14, 15, 651, 714, 5, 20, 1025.687, 0.184210526315789, 0.0777777777777778, 0.109375, 282, -1, 0, 0, 12, 19.398
1653940181, cognitive_AVERAGE, 26, 14, 15, 651, 714, 5, 21, 1551.486, 0.177777777777778, 0.0888888888888889, 0.118518518518519, 267, -1, 0, 0, 12, 20.204
1653940181, cognitive_AVERAGE, 26, 14, 15, 656, 716, 6, 22, 1353.791, 0.2, 0.111111111111111, 0.142857142857143, 265, -1, 0, 0, 12, 21.251
1653940181, cognitive_AVERAGE, 26, 14, 15, 656, 716, 6, 23, 1353.721, 0.145833333333333, 0.0777777777777778, 0.101449275362319, 267, -1, 0, 0, 12, 22.837
1653940181, cognitive_AVERAGE, 26, 14, 15, 656, 716, 6, 24, 1347.01, 0.227272727272727, 0.111111111111111, 0.149253731343284, 265, -1, 0, 0, 12, 24.009
1653940181, cognitive_AVERAGE, 26, 14, 15, 656, 716, 6, 25, 1639.46, 0.2, 0.111111111111111, 0.142857142857143, 268, -1, 0, 0, 12, 24.369
1653940181, cognitive_AVERAGE, 26, 14, 15, 656, 716, 6, 26, 480.753, 0.226415094339623, 0.133333333333333, 0.167832167832168, 243, -1, 0, 0, 12, 24.523
1653940181, cognitive_AVERAGE, 26, 14, 15, 663, 718, 7, 27, 447.115, 0.155555555555556, 0.0777777777777778, 0.103703703703704, 268, -1, 0, 0, 12, 25.636
1653940181, cognitive_AVERAGE, 26, 14, 15, 663, 718, 7, 28, 1596.259, 0.191489361702128, 0.1, 0.131386861313869, 260, -1, 0, 0, 12, 28.087
1653940181, cognitive_AVERAGE, 26, 14, 15, 663, 718, 7, 29, 1887.658, 0.209302325581395, 0.1, 0.135338345864662, 270, -1, 0, 0, 12, 27.864
1653940181, cognitive_AVERAGE, 26, 14, 15, 663, 718, 7, 30, 20621.729, 0.196078431372549, 0.111111111111111, 0.141843971631206, 265, -1, 0, 0, 12, 30.071
1653940181, cognitive_AVERAGE, 26, 14, 15, 664, 718, 7, 31, 1974.72, 0.25, 0.144444444444444, 0.183098591549296, 258, -1, 0, 0, 12, 30.159
1653940181, cognitive_AVERAGE, 26, 14, 15, 670, 720, 8, 32, 429.977, 0.142857142857143, 0.0666666666666667, 0.0909090909090909, 275, -1, 0, 0, 12, 31.76
1653940181, cognitive_AVERAGE, 26, 14, 15, 670, 720, 8, 33, 402.729, 0.153846153846154, 0.0666666666666667, 0.0930232558139535, 266, -1, 0, 0, 12, 32.48
1653940181, cognitive_AVERAGE, 26, 14, 15, 671, 720, 8, 34, 419.276, 0.142857142857143, 0.0666666666666667, 0.0909090909090909, 275, -1, 0, 0, 12, 35.064
1653940181, cognitive_AVERAGE, 26, 14, 15, 671, 720, 8, 35, 2167.827, 0.226415094339623, 0.133333333333333, 0.167832167832168, 255, -1, 0, 0, 12, 35.621
1653940181, cognitive_AVERAGE, 26, 14, 15, 671, 720, 8, 36, 2316.317, 0.188679245283019, 0.111111111111111, 0.13986013986014, 271, -1, 0, 0, 12, 36.862
1653940181, cognitive_AVERAGE, 26, 14, 15, 680, 722, 9, 37, 2549.049, 0.225806451612903, 0.155555555555556, 0.184210526315789, 250, -1, 0, 0, 12, 37.6
1653940181, cognitive_AVERAGE, 26, 14, 15, 679, 722, 9, 38, 492.556, 0.211538461538462, 0.122222222222222, 0.154929577464789, 258, -1, 0, 0, 12, 37.738
1653940181, cognitive_AVERAGE, 26, 14, 15, 679, 722, 9, 39, 487.28, 0.156862745098039, 0.0888888888888889, 0.113475177304965, 263, -1, 0, 0, 12, 37.685
1653940181, cognitive_AVERAGE, 26, 14, 15, 678, 722, 9, 40, 493.502, 0.204081632653061, 0.111111111111111, 0.143884892086331, 259, -1, 0, 0, 12, 39.586
1653940181, cognitive_AVERAGE, 26, 14, 15, 680, 722, 9, 41, 1848.366, 0.166666666666667, 0.1, 0.125, 264, -1, 0, 0, 12, 40.641
