PlayerId, SystemConfiguration, NumberOfGoals, NumberOfOperatorsPreCompilation, NumberOfPredicatesPreCompilation, NumberOfOperatorsPostCompilation, NumberOfPredicatesPostCompilation, NumberOfObservationsInput, NumberOfPlayerActionsTaken, Runtime, PlanRecognitionPrecision, PlanRecognitionRecall, PlanRecognitionF1Score, PlanRecognitionLevenshteinDistance, GoalRecognitionPrecision, GoalRecognitionRecall, GoalRecognitionF1Score, GoalRecognitionLevenshteinDistance, IndexterCalculationTime
1867950490, cognitive_with_conservative_DE_STRICT, 1, 10, 11, 0, 0, 5, 22, 20.208, -1, -1, -1, -1, -1, -1, -1, -1, 33.137
1867950490, cognitive_with_conservative_DE_STRICT, 1, 10, 11, 0, 0, 6, 23, 17.298, -1, -1, -1, -1, -1, -1, -1, -1, 41.667
1867950490, cognitive_with_conservative_DE_STRICT, 1, 10, 11, 104, 128, 7, 24, 104.609, 0, 0, NaN, 402, -1, 0, 0, 15, 50.41
1867950490, cognitive_with_conservative_DE_STRICT, 1, 10, 11, 125, 150, 7, 25, 97.646, 0, 0, NaN, 402, -1, 0, 0, 15, 46.141
1867950490, cognitive_with_conservative_DE_STRICT, 2, 10, 11, 148, 178, 7, 26, 114.168, 0, 0, NaN, 378, -1, 0, 0, 15, 50.116
1867950490, cognitive_with_conservative_DE_STRICT, 2, 10, 11, 148, 178, 9, 27, 123.465, 0.0555555555555556, 0.00952380952380952, 0.016260162601626, 377, -1, 0, 0, 15, 60.894
1867950490, cognitive_with_conservative_DE_STRICT, 2, 10, 11, 148, 178, 10, 28, 109.845, 0.0555555555555556, 0.00952380952380952, 0.016260162601626, 377, -1, 0, 0, 15, 66.314
1867950490, cognitive_with_conservative_DE_STRICT, 2, 10, 11, 148, 178, 10, 29, 121.265, 0.0555555555555556, 0.00952380952380952, 0.016260162601626, 377, -1, 0, 0, 15, 85.65
1867950490, cognitive_with_conservative_DE_STRICT, 2, 10, 11, 195, 230, 11, 30, 176.991, 0.409090909090909, 0.0857142857142857, 0.141732283464567, 376, -1, 0, 0, 15, 72.543
1867950490, cognitive_with_conservative_DE_STRICT, 2, 10, 11, 195, 230, 12, 31, 137.097, 0.1875, 0.0285714285714286, 0.0495867768595041, 391, -1, 0, 0, 15, 81.111
1867950490, cognitive_with_conservative_DE_STRICT, 2, 10, 11, 195, 230, 13, 32, 236.856, 0.28125, 0.0857142857142857, 0.131386861313869, 360, -1, 0, 0, 15, 91.9
1867950490, cognitive_with_conservative_DE_STRICT, 2, 10, 11, 199, 232, 14, 33, 167.094, 0, 0, NaN, 387, -1, 0, 0, 15, 136.805
1867950490, cognitive_with_conservative_DE_STRICT, 2, 10, 11, 199, 232, 15, 34, 244.202, 0.333333333333333, 0.0666666666666667, 0.111111111111111, 379, -1, 0, 0, 15, 102.999
1867950490, cognitive_with_conservative_DE_STRICT, 2, 10, 11, 199, 232, 16, 35, 229.428, 0.333333333333333, 0.0666666666666667, 0.111111111111111, 379, -1, 0, 0, 15, 102.678
1867950490, cognitive_with_conservative_DE_STRICT, 2, 10, 11, 199, 232, 17, 36, 239.29, 0.333333333333333, 0.0666666666666667, 0.111111111111111, 379, -1, 0, 0, 15, 107.559
1867950490, cognitive_with_conservative_DE_STRICT, 2, 10, 11, 204, 234, 18, 37, 193.411, 0.347826086956522, 0.0761904761904762, 0.125, 381, -1, 0, 0, 15, 119.917
1867950490, cognitive_with_conservative_DE_STRICT, 2, 10, 11, 205, 234, 19, 38, 161.86, 0.19047619047619, 0.0380952380952381, 0.0634920634920635, 376, -1, 0, 0, 15, 124.324
1867950490, cognitive_with_conservative_DE_STRICT, 2, 10, 11, 205, 234, 20, 39, 143.294, 0.19047619047619, 0.0380952380952381, 0.0634920634920635, 376, -1, 0, 0, 15, 138.633
1867950490, cognitive_with_conservative_DE_STRICT, 2, 10, 11, 205, 234, 20, 40, 162.944, 0.19047619047619, 0.0380952380952381, 0.0634920634920635, 376, -1, 0, 0, 15, 143.611
1867950490, cognitive_with_conservative_DE_STRICT, 2, 10, 11, 205, 234, 21, 41, 166.616, 0.19047619047619, 0.0380952380952381, 0.0634920634920635, 376, -1, 0, 0, 15, 142.018
1867950490, cognitive_with_conservative_DE_STRICT, 2, 10, 11, 205, 234, 22, 42, 135.549, 0.19047619047619, 0.0380952380952381, 0.0634920634920635, 376, -1, 0, 0, 15, 149.152
1867950490, cognitive_with_conservative_DE_STRICT, 2, 10, 11, 210, 233, 23, 43, 232.094, 0.138888888888889, 0.0476190476190476, 0.0709219858156028, 348, -1, 0, 0, 15, 150.56
1867950490, cognitive_with_conservative_DE_STRICT, 2, 10, 11, 210, 233, 24, 44, 202.952, 0.138888888888889, 0.0476190476190476, 0.0709219858156028, 348, -1, 0, 0, 15, 159.219
1867950490, cognitive_with_conservative_DE_STRICT, 2, 10, 11, 210, 233, 25, 45, 1186.715, 0.25, 0.0666666666666667, 0.105263157894737, 360, -1, 0, 0, 15, 174.028
