PlayerId, SystemConfiguration, NumberOfGoals, NumberOfOperatorsPreCompilation, NumberOfPredicatesPreCompilation, NumberOfOperatorsPostCompilation, NumberOfPredicatesPostCompilation, NumberOfObservationsInput, NumberOfPlayerActionsTaken, Runtime, PlanRecognitionPrecision, PlanRecognitionRecall, PlanRecognitionF1Score, PlanRecognitionLevenshteinDistance, GoalRecognitionPrecision, GoalRecognitionRecall, GoalRecognitionF1Score, GoalRecognitionLevenshteinDistance, IndexterCalculationTime
-1236709656, windowed_with_conservative_DE, 1, 10, 11, 0, 0, 4, 23, 45.044, -1, -1, -1, -1, -1, -1, -1, -1, 0
-1236709656, windowed_with_conservative_DE, 1, 10, 11, 0, 0, 5, 24, 8.499, -1, -1, -1, -1, -1, -1, -1, -1, 0
-1236709656, windowed_with_conservative_DE, 1, 10, 11, 0, 0, 6, 25, 8.269, -1, -1, -1, -1, -1, -1, -1, -1, 0
-1236709656, windowed_with_conservative_DE, 1, 10, 11, 0, 0, 7, 26, 7.977, -1, -1, -1, -1, -1, -1, -1, -1, 0
-1236709656, windowed_with_conservative_DE, 1, 10, 11, 0, 0, 8, 27, 8.526, -1, -1, -1, -1, -1, -1, -1, -1, 0
-1236709656, windowed_with_conservative_DE, 1, 10, 11, 0, 0, 9, 28, 8.273, -1, -1, -1, -1, -1, -1, -1, -1, 0
-1236709656, windowed_with_conservative_DE, 1, 10, 11, 0, 0, 10, 29, 8.167, -1, -1, -1, -1, -1, -1, -1, -1, 0
-1236709656, windowed_with_conservative_DE, 1, 10, 11, 0, 0, 11, 30, 8.345, -1, -1, -1, -1, -1, -1, -1, -1, 0
-1236709656, windowed_with_conservative_DE, 1, 10, 12, 114, 126, 12, 31, 66.81, 0.133333333333333, 0.0204081632653061, 0.0353982300884956, 378, -1, 0, 0, 21, 0
-1236709656, windowed_with_conservative_DE, 1, 10, 12, 114, 126, 12, 32, 67.749, 0.133333333333333, 0.0204081632653061, 0.0353982300884956, 378, -1, 0, 0, 21, 0
-1236709656, windowed_with_conservative_DE, 1, 10, 12, 114, 126, 12, 33, 65.595, 0.133333333333333, 0.0204081632653061, 0.0353982300884956, 378, -1, 0, 0, 21, 0
-1236709656, windowed_with_conservative_DE, 2, 10, 12, 114, 126, 12, 34, 53.047, 0.133333333333333, 0.0204081632653061, 0.0353982300884956, 378, -1, 0, 0, 21, 0
-1236709656, windowed_with_conservative_DE, 2, 10, 12, 114, 126, 14, 35, 53.053, 0.133333333333333, 0.0204081632653061, 0.0353982300884956, 378, -1, 0, 0, 21, 0
-1236709656, windowed_with_conservative_DE, 2, 10, 12, 114, 126, 15, 36, 57.123, 0.133333333333333, 0.0204081632653061, 0.0353982300884956, 378, -1, 0, 0, 21, 0
-1236709656, windowed_with_conservative_DE, 2, 10, 12, 114, 126, 15, 37, 58.403, 0.133333333333333, 0.0204081632653061, 0.0353982300884956, 378, -1, 0, 0, 21, 0
-1236709656, windowed_with_conservative_DE, 2, 10, 12, 114, 126, 15, 38, 54.119, 0.133333333333333, 0.0204081632653061, 0.0353982300884956, 378, -1, 0, 0, 21, 0
-1236709656, windowed_with_conservative_DE, 2, 10, 12, 114, 126, 16, 39, 54.605, 0.133333333333333, 0.0204081632653061, 0.0353982300884956, 378, -1, 0, 0, 21, 0
-1236709656, windowed_with_conservative_DE, 2, 10, 12, 114, 126, 17, 40, 57.013, 0.133333333333333, 0.0204081632653061, 0.0353982300884956, 378, -1, 0, 0, 21, 0
-1236709656, windowed_with_conservative_DE, 2, 10, 12, 114, 126, 18, 41, 56.767, 0.133333333333333, 0.0204081632653061, 0.0353982300884956, 378, -1, 0, 0, 21, 0
-1236709656, windowed_with_conservative_DE, 2, 10, 12, 114, 126, 19, 42, 57.31, 0.133333333333333, 0.0204081632653061, 0.0353982300884956, 378, -1, 0, 0, 21, 0
-1236709656, windowed_with_conservative_DE, 2, 10, 12, 114, 126, 19, 43, 57.963, 0.133333333333333, 0.0204081632653061, 0.0353982300884956, 378, -1, 0, 0, 21, 0
-1236709656, windowed_with_conservative_DE, 2, 10, 12, 114, 126, 20, 44, 55.048, 0.133333333333333, 0.0204081632653061, 0.0353982300884956, 378, -1, 0, 0, 21, 0
-1236709656, windowed_with_conservative_DE, 2, 10, 12, 114, 126, 21, 45, 55.923, 0.133333333333333, 0.0204081632653061, 0.0353982300884956, 378, -1, 0, 0, 21, 0
-1236709656, windowed_with_conservative_DE, 2, 10, 12, 114, 126, 22, 46, 57.149, 0.133333333333333, 0.0204081632653061, 0.0353982300884956, 378, -1, 0, 0, 21, 0
-1236709656, windowed_with_conservative_DE, 2, 10, 12, 114, 126, 23, 47, 60.895, 0.133333333333333, 0.0204081632653061, 0.0353982300884956, 378, -1, 0, 0, 21, 0
