"","PlayerId","SystemConfiguration","NumberOfGoals","NumberOfOperatorsPreCompilation","NumberOfPredicatesPreCompilation","NumberOfOperatorsPostCompilation","NumberOfPredicatesPostCompilation","NumberOfObservationsInput","NumberOfPlayerActionsTaken","Runtime","PlanRecognitionPrecision","PlanRecognitionRecall","PlanRecognitionF1Score","PlanRecognitionLevenshteinDistance","GoalRecognitionPrecision","GoalRecognitionRecall","GoalRecognitionF1Score","GoalRecognitionLevenshteinDistance","IndexterCalculationTime"
"1",1138729105," baseline",5,14,15,631,706,1,1,1224.927,0.236842105263158,0.134328358208955,0.171428571428571,192,-1,0,0,15,0
"2",1138729105," baseline",5,14,15,632,708,2,2,1461.799,0.0961538461538462,0.0746268656716418,0.0840336134453782,186,-1,0,0,15,0
"3",1138729105," baseline",5,14,15,634,710,3,3,1430.712,0.0980392156862745,0.0746268656716418,0.0847457627118644,193,-1,0,0,15,0
"4",1138729105," baseline",5,14,15,637,712,4,4,1484.64,0.152173913043478,0.104477611940299,0.123893805309735,198,-1,0,0,15,0
"5",1138729105," baseline",5,14,15,641,714,5,5,1676.634,0.156862745098039,0.119402985074627,0.135593220338983,182,-1,0,0,15,0
"6",1138729105," baseline",5,14,15,646,716,6,6,1722.832,0.25,0.208955223880597,0.227642276422764,183,-1,0,0,15,0
"7",1138729105," baseline",5,14,15,652,718,7,7,1567.771,0.230769230769231,0.17910447761194,0.201680672268908,178,-1,0,0,15,0
"8",1138729105," baseline",5,14,15,659,720,8,8,1831.365,0.230769230769231,0.17910447761194,0.201680672268908,178,-1,0,0,15,0
"9",1138729105," baseline",5,14,15,667,722,9,9,2065.51,0.117647058823529,0.0895522388059701,0.101694915254237,181,-1,0,0,15,0
"10",1138729105," baseline",5,14,15,676,724,10,10,2438.726,0.188679245283019,0.149253731343284,0.166666666666667,184,-1,0,0,15,0
"11",1138729105," baseline",5,14,15,686,726,11,11,2887.561,0.163636363636364,0.134328358208955,0.147540983606557,184,-1,0,0,15,0
"12",1138729105," baseline",5,14,15,697,728,12,12,3889.846,0.163636363636364,0.134328358208955,0.147540983606557,185,-1,0,0,15,0
"13",1138729105," baseline",5,14,15,709,730,13,13,3849.092,0.125,0.104477611940299,0.113821138211382,184,-1,0,0,15,0
"14",1138729105," baseline",5,14,15,722,732,14,14,4233.586,0.125,0.104477611940299,0.113821138211382,184,-1,0,0,15,0
"15",1138729105," baseline",5,14,15,736,734,15,15,4962.646,0.224137931034483,0.194029850746269,0.208,184,-1,0,0,15,0
"16",1138729105," baseline",5,14,15,752,736,16,16,554.07,0.621621621621622,0.343283582089552,0.442307692307692,169,-1,0,0,15,0
"17",1138729105," baseline",5,14,15,768,738,17,17,548.995,0.621621621621622,0.343283582089552,0.442307692307692,169,-1,0,0,15,0
"18",1138729105," baseline",5,14,15,786,740,18,18,568.32,0.621621621621622,0.343283582089552,0.442307692307692,169,-1,0,0,15,0
"19",1138729105," baseline",5,14,15,804,742,19,19,583.178,0.631578947368421,0.358208955223881,0.457142857142857,165,-1,0,0,15,0
"20",1138729105," baseline",5,14,15,824,744,20,20,615.744,0.631578947368421,0.358208955223881,0.457142857142857,165,-1,0,0,15,0
"21",1138729105," baseline",5,14,15,844,746,21,21,641.676,0.657894736842105,0.373134328358209,0.476190476190476,158,-1,0,0,15,0
"22",1138729105," baseline",5,14,15,865,748,22,22,662.117,0.657894736842105,0.373134328358209,0.476190476190476,158,-1,0,0,15,0
