PlayerId, SystemConfiguration, NumberOfGoals, NumberOfOperatorsPreCompilation, NumberOfPredicatesPreCompilation, NumberOfOperatorsPostCompilation, NumberOfPredicatesPostCompilation, NumberOfObservationsInput, NumberOfPlayerActionsTaken, Runtime, PlanRecognitionPrecision, PlanRecognitionRecall, PlanRecognitionF1Score, PlanRecognitionLevenshteinDistance, GoalRecognitionPrecision, GoalRecognitionRecall, GoalRecognitionF1Score, GoalRecognitionLevenshteinDistance, IndexterCalculationTime
39588743, baseline, 5, 14, 15, 631, 706, 1, 1, 1203.629, 0.105263157894737, 0.0338983050847458, 0.0512820512820513, 376, -1, 0, 0, 21, 0
39588743, baseline, 5, 14, 15, 632, 708, 2, 2, 1501.196, 0.192307692307692, 0.0847457627118644, 0.117647058823529, 357, -1, 0, 0, 21, 0
39588743, baseline, 5, 14, 15, 634, 710, 3, 3, 1470.605, 0.0980392156862745, 0.0423728813559322, 0.0591715976331361, 361, -1, 0, 0, 21, 0
39588743, baseline, 5, 14, 15, 637, 712, 4, 4, 1563.199, 0.0652173913043478, 0.0254237288135593, 0.0365853658536585, 377, -1, 0, 0, 21, 0
39588743, baseline, 5, 14, 15, 641, 714, 5, 5, 1622.279, 0.0784313725490196, 0.0338983050847458, 0.0473372781065089, 371, -1, 0, 0, 21, 0
39588743, baseline, 5, 14, 15, 646, 716, 6, 6, 1775.669, 0.160714285714286, 0.076271186440678, 0.103448275862069, 360, -1, 0, 0, 21, 0
39588743, baseline, 5, 14, 15, 652, 718, 7, 7, 1670.004, 0.115384615384615, 0.0508474576271186, 0.0705882352941177, 374, -1, 0, 0, 21, 0
39588743, baseline, 5, 14, 15, 659, 720, 8, 8, 1965.382, 0.115384615384615, 0.0508474576271186, 0.0705882352941177, 374, -1, 0, 0, 21, 0
39588743, baseline, 5, 14, 15, 667, 722, 9, 9, 2167.966, 0.0980392156862745, 0.0423728813559322, 0.0591715976331361, 375, -1, 0, 0, 21, 0
39588743, baseline, 5, 14, 15, 667, 722, 10, 10, 2173.106, 0.0980392156862745, 0.0423728813559322, 0.0591715976331361, 375, -1, 0, 0, 21, 0
39588743, baseline, 5, 14, 15, 667, 722, 11, 11, 2191.557, 0.0980392156862745, 0.0423728813559322, 0.0591715976331361, 375, -1, 0, 0, 21, 0
39588743, baseline, 5, 14, 15, 667, 722, 12, 12, 2140.006, 0.0980392156862745, 0.0423728813559322, 0.0591715976331361, 375, -1, 0, 0, 21, 0
39588743, baseline, 5, 14, 15, 667, 722, 13, 13, 2134.707, 0.0980392156862745, 0.0423728813559322, 0.0591715976331361, 375, -1, 0, 0, 21, 0
39588743, baseline, 5, 14, 15, 667, 722, 14, 14, 2180.44, 0.0980392156862745, 0.0423728813559322, 0.0591715976331361, 375, -1, 0, 0, 21, 0
39588743, baseline, 5, 14, 15, 667, 722, 15, 15, 2155.658, 0.0980392156862745, 0.0423728813559322, 0.0591715976331361, 375, -1, 0, 0, 21, 0
39588743, baseline, 5, 14, 15, 667, 722, 16, 16, 2132.685, 0.0980392156862745, 0.0423728813559322, 0.0591715976331361, 375, -1, 0, 0, 21, 0
39588743, baseline, 5, 14, 15, 667, 722, 17, 17, 2154.386, 0.0980392156862745, 0.0423728813559322, 0.0591715976331361, 375, -1, 0, 0, 21, 0
39588743, baseline, 5, 14, 15, 667, 722, 18, 18, 2147.85, 0.0980392156862745, 0.0423728813559322, 0.0591715976331361, 375, -1, 0, 0, 21, 0
39588743, baseline, 5, 14, 15, 667, 722, 19, 19, 2136.058, 0.0980392156862745, 0.0423728813559322, 0.0591715976331361, 375, -1, 0, 0, 21, 0
39588743, baseline, 5, 14, 15, 667, 722, 20, 20, 2151.181, 0.0980392156862745, 0.0423728813559322, 0.0591715976331361, 375, -1, 0, 0, 21, 0
39588743, baseline, 5, 14, 15, 667, 722, 21, 21, 2133.254, 0.0980392156862745, 0.0423728813559322, 0.0591715976331361, 375, -1, 0, 0, 21, 0
39588743, baseline, 5, 14, 15, 667, 722, 22, 22, 2105.38, 0.0980392156862745, 0.0423728813559322, 0.0591715976331361, 375, -1, 0, 0, 21, 0
39588743, baseline, 5, 14, 15, 667, 722, 23, 23, 2201.045, 0.0980392156862745, 0.0423728813559322, 0.0591715976331361, 375, -1, 0, 0, 21, 0
39588743, baseline, 5, 14, 15, 667, 722, 24, 24, 2143.142, 0.0980392156862745, 0.0423728813559322, 0.0591715976331361, 375, -1, 0, 0, 21, 0
39588743, baseline, 5, 14, 15, 667, 722, 25, 25, 2163.688, 0.0980392156862745, 0.0423728813559322, 0.0591715976331361, 375, -1, 0, 0, 21, 0
39588743, baseline, 5, 14, 15, 667, 722, 26, 26, 2174.342, 0.0980392156862745, 0.0423728813559322, 0.0591715976331361, 375, -1, 0, 0, 21, 0
39588743, baseline, 5, 14, 15, 667, 722, 27, 27, 2153.421, 0.0980392156862745, 0.0423728813559322, 0.0591715976331361, 375, -1, 0, 0, 21, 0
39588743, baseline, 5, 14, 15, 667, 722, 28, 28, 2154.464, 0.0980392156862745, 0.0423728813559322, 0.0591715976331361, 375, -1, 0, 0, 21, 0
39588743, baseline, 5, 14, 15, 667, 722, 29, 29, 2160.266, 0.0980392156862745, 0.0423728813559322, 0.0591715976331361, 375, -1, 0, 0, 21, 0
39588743, baseline, 5, 14, 15, 667, 722, 30, 30, 2136.126, 0.0980392156862745, 0.0423728813559322, 0.0591715976331361, 375, -1, 0, 0, 21, 0
39588743, baseline, 5, 14, 15, 667, 722, 31, 31, 2209.234, 0.0980392156862745, 0.0423728813559322, 0.0591715976331361, 375, -1, 0, 0, 21, 0
39588743, baseline, 5, 14, 15, 667, 722, 32, 32, 2166.778, 0.0980392156862745, 0.0423728813559322, 0.0591715976331361, 375, -1, 0, 0, 21, 0
39588743, baseline, 5, 14, 15, 667, 722, 33, 33, 2149.712, 0.0980392156862745, 0.0423728813559322, 0.0591715976331361, 375, -1, 0, 0, 21, 0
39588743, baseline, 5, 14, 15, 667, 722, 34, 34, 2176.046, 0.0980392156862745, 0.0423728813559322, 0.0591715976331361, 375, -1, 0, 0, 21, 0
39588743, baseline, 5, 14, 15, 667, 722, 35, 35, 2134.394, 0.0980392156862745, 0.0423728813559322, 0.0591715976331361, 375, -1, 0, 0, 21, 0
39588743, baseline, 5, 14, 15, 667, 722, 36, 36, 2153.975, 0.0980392156862745, 0.0423728813559322, 0.0591715976331361, 375, -1, 0, 0, 21, 0
39588743, baseline, 5, 14, 15, 667, 722, 37, 37, 2160.832, 0.0980392156862745, 0.0423728813559322, 0.0591715976331361, 375, -1, 0, 0, 21, 0
39588743, baseline, 5, 14, 15, 667, 722, 38, 38, 2157.47, 0.0980392156862745, 0.0423728813559322, 0.0591715976331361, 375, -1, 0, 0, 21, 0
39588743, baseline, 5, 14, 15, 667, 722, 39, 39, 2136.413, 0.0980392156862745, 0.0423728813559322, 0.0591715976331361, 375, -1, 0, 0, 21, 0
39588743, baseline, 5, 14, 15, 667, 722, 40, 40, 2158.115, 0.0980392156862745, 0.0423728813559322, 0.0591715976331361, 375, -1, 0, 0, 21, 0
39588743, baseline, 5, 14, 15, 667, 722, 41, 41, 2171.41, 0.0980392156862745, 0.0423728813559322, 0.0591715976331361, 375, -1, 0, 0, 21, 0
39588743, baseline, 5, 14, 15, 667, 722, 42, 42, 2181.842, 0.0980392156862745, 0.0423728813559322, 0.0591715976331361, 375, -1, 0, 0, 21, 0
39588743, baseline, 5, 14, 15, 667, 722, 43, 43, 2131.384, 0.0980392156862745, 0.0423728813559322, 0.0591715976331361, 375, -1, 0, 0, 21, 0
39588743, baseline, 5, 14, 15, 667, 722, 44, 44, 2099.313, 0.0980392156862745, 0.0423728813559322, 0.0591715976331361, 375, -1, 0, 0, 21, 0
39588743, baseline, 5, 14, 15, 667, 722, 45, 45, 2146.331, 0.0980392156862745, 0.0423728813559322, 0.0591715976331361, 375, -1, 0, 0, 21, 0
39588743, baseline, 5, 14, 15, 667, 722, 46, 46, 2155.246, 0.0980392156862745, 0.0423728813559322, 0.0591715976331361, 375, -1, 0, 0, 21, 0
39588743, baseline, 5, 14, 15, 667, 722, 47, 47, 2164.252, 0.0980392156862745, 0.0423728813559322, 0.0591715976331361, 375, -1, 0, 0, 21, 0
39588743, baseline, 5, 14, 15, 667, 722, 48, 48, 2114.896, 0.0980392156862745, 0.0423728813559322, 0.0591715976331361, 375, -1, 0, 0, 21, 0
39588743, baseline, 5, 14, 15, 667, 722, 49, 49, 2124.204, 0.0980392156862745, 0.0423728813559322, 0.0591715976331361, 375, -1, 0, 0, 21, 0
39588743, baseline, 5, 14, 15, 667, 722, 50, 50, 2142.625, 0.0980392156862745, 0.0423728813559322, 0.0591715976331361, 375, -1, 0, 0, 21, 0
39588743, baseline, 5, 14, 15, 667, 722, 51, 51, 2161.041, 0.0980392156862745, 0.0423728813559322, 0.0591715976331361, 375, -1, 0, 0, 21, 0
39588743, baseline, 5, 14, 15, 667, 722, 52, 52, 2119.365, 0.0980392156862745, 0.0423728813559322, 0.0591715976331361, 375, -1, 0, 0, 21, 0
39588743, baseline, 5, 14, 15, 667, 722, 53, 53, 2177.491, 0.0980392156862745, 0.0423728813559322, 0.0591715976331361, 375, -1, 0, 0, 21, 0
39588743, baseline, 5, 14, 15, 667, 722, 54, 54, 2131.869, 0.0980392156862745, 0.0423728813559322, 0.0591715976331361, 375, -1, 0, 0, 21, 0
39588743, baseline, 5, 14, 15, 667, 722, 55, 55, 2160.416, 0.0980392156862745, 0.0423728813559322, 0.0591715976331361, 375, -1, 0, 0, 21, 0
