PlayerId, SystemConfiguration, NumberOfGoals, NumberOfOperatorsPreCompilation, NumberOfPredicatesPreCompilation, NumberOfOperatorsPostCompilation, NumberOfPredicatesPostCompilation, NumberOfObservationsInput, NumberOfPlayerActionsTaken, Runtime, PlanRecognitionPrecision, PlanRecognitionRecall, PlanRecognitionF1Score, PlanRecognitionLevenshteinDistance, GoalRecognitionPrecision, GoalRecognitionRecall, GoalRecognitionF1Score, GoalRecognitionLevenshteinDistance, IndexterCalculationTime
-5811686, baseline_with_conservative_DE, 1, 10, 11, 120, 128, 5, 23, 63.298, 0.142857142857143, 0.0277777777777778, 0.0465116279069767, 423, -1, 0, 0, 30, 0
-5811686, baseline_with_conservative_DE, 1, 10, 11, 120, 128, 6, 24, 64.094, 0.142857142857143, 0.0277777777777778, 0.0465116279069767, 423, -1, 0, 0, 30, 0
-5811686, baseline_with_conservative_DE, 1, 10, 11, 120, 128, 7, 25, 62.829, 0.142857142857143, 0.0277777777777778, 0.0465116279069767, 423, -1, 0, 0, 30, 0
-5811686, baseline_with_conservative_DE, 1, 10, 12, 120, 128, 8, 26, 77.047, 0.142857142857143, 0.0277777777777778, 0.0465116279069767, 423, -1, 0, 0, 30, 0
-5811686, baseline_with_conservative_DE, 1, 10, 12, 120, 128, 8, 27, 76.555, 0.142857142857143, 0.0277777777777778, 0.0465116279069767, 423, -1, 0, 0, 30, 0
-5811686, baseline_with_conservative_DE, 2, 10, 12, 120, 128, 8, 28, 63.993, 0.142857142857143, 0.0277777777777778, 0.0465116279069767, 423, -1, 0, 0, 30, 0
-5811686, baseline_with_conservative_DE, 2, 10, 12, 120, 128, 9, 29, 63.824, 0.142857142857143, 0.0277777777777778, 0.0465116279069767, 423, -1, 0, 0, 30, 0
-5811686, baseline_with_conservative_DE, 2, 10, 12, 120, 128, 10, 30, 66.649, 0.142857142857143, 0.0277777777777778, 0.0465116279069767, 423, -1, 0, 0, 30, 0
-5811686, baseline_with_conservative_DE, 2, 10, 12, 120, 128, 11, 31, 69.739, 0.142857142857143, 0.0277777777777778, 0.0465116279069767, 423, -1, 0, 0, 30, 0
-5811686, baseline_with_conservative_DE, 2, 10, 12, 120, 128, 11, 32, 65.67, 0.142857142857143, 0.0277777777777778, 0.0465116279069767, 423, -1, 0, 0, 30, 0
-5811686, baseline_with_conservative_DE, 2, 10, 12, 120, 128, 11, 33, 65.698, 0.142857142857143, 0.0277777777777778, 0.0465116279069767, 423, -1, 0, 0, 30, 0
-5811686, baseline_with_conservative_DE, 2, 10, 12, 120, 128, 12, 34, 65.59, 0.142857142857143, 0.0277777777777778, 0.0465116279069767, 423, -1, 0, 0, 30, 0
-5811686, baseline_with_conservative_DE, 2, 11, 12, 120, 128, 13, 35, 80.114, 0.142857142857143, 0.0277777777777778, 0.0465116279069767, 423, -1, 0, 0, 30, 0
-5811686, baseline_with_conservative_DE, 2, 11, 12, 120, 128, 13, 36, 81.506, 0.142857142857143, 0.0277777777777778, 0.0465116279069767, 423, -1, 0, 0, 30, 0
-5811686, baseline_with_conservative_DE, 2, 11, 12, 120, 128, 14, 37, 80.788, 0.142857142857143, 0.0277777777777778, 0.0465116279069767, 423, -1, 0, 0, 30, 0
-5811686, baseline_with_conservative_DE, 2, 11, 12, 120, 128, 15, 38, 79.715, 0.142857142857143, 0.0277777777777778, 0.0465116279069767, 423, -1, 0, 0, 30, 0
-5811686, baseline_with_conservative_DE, 2, 11, 12, 120, 128, 16, 39, 81.713, 0.142857142857143, 0.0277777777777778, 0.0465116279069767, 423, -1, 0, 0, 30, 0
-5811686, baseline_with_conservative_DE, 2, 11, 12, 120, 128, 17, 40, 85.184, 0.142857142857143, 0.0277777777777778, 0.0465116279069767, 423, -1, 0, 0, 30, 0
-5811686, baseline_with_conservative_DE, 2, 11, 12, 120, 128, 18, 41, 83.15, 0.142857142857143, 0.0277777777777778, 0.0465116279069767, 423, -1, 0, 0, 30, 0
-5811686, baseline_with_conservative_DE, 2, 11, 12, 120, 128, 19, 42, 85.899, 0.142857142857143, 0.0277777777777778, 0.0465116279069767, 423, -1, 0, 0, 30, 0
-5811686, baseline_with_conservative_DE, 2, 11, 12, 120, 128, 20, 43, 86.091, 0.142857142857143, 0.0277777777777778, 0.0465116279069767, 423, -1, 0, 0, 30, 0
-5811686, baseline_with_conservative_DE, 2, 11, 12, 120, 128, 21, 44, 87.5, 0.142857142857143, 0.0277777777777778, 0.0465116279069767, 423, -1, 0, 0, 30, 0
-5811686, baseline_with_conservative_DE, 2, 11, 12, 120, 128, 22, 45, 93.773, 0.142857142857143, 0.0277777777777778, 0.0465116279069767, 423, -1, 0, 0, 30, 0
-5811686, baseline_with_conservative_DE, 2, 11, 12, 120, 128, 22, 46, 94.198, 0.142857142857143, 0.0277777777777778, 0.0465116279069767, 423, -1, 0, 0, 30, 0
-5811686, baseline_with_conservative_DE, 2, 11, 12, 120, 128, 23, 47, 93.057, 0.142857142857143, 0.0277777777777778, 0.0465116279069767, 423, -1, 0, 0, 30, 0
-5811686, baseline_with_conservative_DE, 2, 11, 12, 120, 128, 23, 48, 96.38, 0.142857142857143, 0.0277777777777778, 0.0465116279069767, 423, -1, 0, 0, 30, 0
-5811686, baseline_with_conservative_DE, 2, 11, 12, 120, 128, 23, 49, 94.837, 0.142857142857143, 0.0277777777777778, 0.0465116279069767, 423, -1, 0, 0, 30, 0
-5811686, baseline_with_conservative_DE, 3, 11, 12, 120, 128, 23, 50, 94.434, 0.142857142857143, 0.0277777777777778, 0.0465116279069767, 423, -1, 0, 0, 30, 0
-5811686, baseline_with_conservative_DE, 3, 11, 12, 120, 128, 23, 51, 93.26, 0.142857142857143, 0.0277777777777778, 0.0465116279069767, 423, -1, 0, 0, 30, 0
-5811686, baseline_with_conservative_DE, 3, 11, 12, 120, 128, 24, 52, 94.471, 0.142857142857143, 0.0277777777777778, 0.0465116279069767, 423, -1, 0, 0, 30, 0
-5811686, baseline_with_conservative_DE, 3, 11, 12, 120, 128, 24, 53, 92.173, 0.142857142857143, 0.0277777777777778, 0.0465116279069767, 423, -1, 0, 0, 30, 0
-5811686, baseline_with_conservative_DE, 4, 11, 12, 120, 128, 24, 54, 93.842, 0.142857142857143, 0.0277777777777778, 0.0465116279069767, 423, -1, 0, 0, 30, 0
-5811686, baseline_with_conservative_DE, 4, 11, 12, 120, 128, 25, 55, 92.192, 0.142857142857143, 0.0277777777777778, 0.0465116279069767, 423, -1, 0, 0, 30, 0
-5811686, baseline_with_conservative_DE, 4, 11, 12, 120, 128, 25, 56, 92.433, 0.142857142857143, 0.0277777777777778, 0.0465116279069767, 423, -1, 0, 0, 30, 0
-5811686, baseline_with_conservative_DE, 4, 11, 12, 120, 128, 26, 57, 92.511, 0.142857142857143, 0.0277777777777778, 0.0465116279069767, 423, -1, 0, 0, 30, 0
-5811686, baseline_with_conservative_DE, 4, 11, 12, 120, 128, 27, 58, 98.458, 0.142857142857143, 0.0277777777777778, 0.0465116279069767, 423, -1, 0, 0, 30, 0
-5811686, baseline_with_conservative_DE, 4, 11, 12, 120, 128, 28, 59, 97.423, 0.142857142857143, 0.0277777777777778, 0.0465116279069767, 423, -1, 0, 0, 30, 0
-5811686, baseline_with_conservative_DE, 4, 11, 12, 120, 128, 29, 60, 95.992, 0.142857142857143, 0.0277777777777778, 0.0465116279069767, 423, -1, 0, 0, 30, 0
-5811686, baseline_with_conservative_DE, 4, 11, 12, 120, 128, 30, 61, 104.831, 0.142857142857143, 0.0277777777777778, 0.0465116279069767, 423, -1, 0, 0, 30, 0
-5811686, baseline_with_conservative_DE, 4, 11, 12, 120, 128, 30, 62, 105.237, 0.142857142857143, 0.0277777777777778, 0.0465116279069767, 423, -1, 0, 0, 30, 0
-5811686, baseline_with_conservative_DE, 4, 11, 12, 120, 128, 30, 63, 108.759, 0.142857142857143, 0.0277777777777778, 0.0465116279069767, 423, -1, 0, 0, 30, 0
-5811686, baseline_with_conservative_DE, 4, 11, 12, 120, 128, 30, 64, 105.459, 0.142857142857143, 0.0277777777777778, 0.0465116279069767, 423, -1, 0, 0, 30, 0
-5811686, baseline_with_conservative_DE, 4, 11, 12, 120, 128, 30, 65, 107.368, 0.142857142857143, 0.0277777777777778, 0.0465116279069767, 423, -1, 0, 0, 30, 0
-5811686, baseline_with_conservative_DE, 4, 11, 12, 120, 128, 31, 66, 105.37, 0.142857142857143, 0.0277777777777778, 0.0465116279069767, 423, -1, 0, 0, 30, 0
-5811686, baseline_with_conservative_DE, 4, 11, 12, 120, 128, 31, 67, 105.18, 0.142857142857143, 0.0277777777777778, 0.0465116279069767, 423, -1, 0, 0, 30, 0
-5811686, baseline_with_conservative_DE, 4, 11, 12, 120, 128, 32, 68, 105.801, 0.142857142857143, 0.0277777777777778, 0.0465116279069767, 423, -1, 0, 0, 30, 0
-5811686, baseline_with_conservative_DE, 4, 11, 12, 120, 128, 33, 69, 105.183, 0.142857142857143, 0.0277777777777778, 0.0465116279069767, 423, -1, 0, 0, 30, 0
-5811686, baseline_with_conservative_DE, 4, 11, 12, 120, 128, 34, 70, 105.766, 0.142857142857143, 0.0277777777777778, 0.0465116279069767, 423, -1, 0, 0, 30, 0
-5811686, baseline_with_conservative_DE, 4, 11, 12, 120, 128, 35, 71, 105.987, 0.142857142857143, 0.0277777777777778, 0.0465116279069767, 423, -1, 0, 0, 30, 0
