PlayerId, SystemConfiguration, NumberOfGoals, NumberOfOperatorsPreCompilation, NumberOfPredicatesPreCompilation, NumberOfOperatorsPostCompilation, NumberOfPredicatesPostCompilation, NumberOfObservationsInput, NumberOfPlayerActionsTaken, Runtime, PlanRecognitionPrecision, PlanRecognitionRecall, PlanRecognitionF1Score, PlanRecognitionLevenshteinDistance, GoalRecognitionPrecision, GoalRecognitionRecall, GoalRecognitionF1Score, GoalRecognitionLevenshteinDistance, IndexterCalculationTime
-705274289, baseline, 5, 14, 15, 631, 706, 1, 1, 2323.434, 0.184210526315789, 0.0985915492957746, 0.128440366972477, 215, -1, 0, 0, 30, 0
-705274289, baseline, 5, 14, 15, 632, 708, 2, 2, 3126.914, 0.230769230769231, 0.169014084507042, 0.195121951219512, 198, -1, 0, 0, 30, 0
-705274289, baseline, 5, 14, 15, 634, 710, 3, 3, 3090.244, 0.313725490196078, 0.225352112676056, 0.262295081967213, 200, -1, 0, 0, 30, 0
-705274289, baseline, 5, 14, 15, 637, 712, 4, 4, 3488.205, 0.25, 0.169014084507042, 0.201680672268908, 195, -1, 0, 0, 30, 0
-705274289, baseline, 5, 14, 15, 641, 714, 5, 5, 3353.245, 0.314814814814815, 0.23943661971831, 0.272, 213, -1, 0, 0, 30, 0
-705274289, baseline, 5, 14, 15, 646, 716, 6, 6, 3446.395, 0.26, 0.183098591549296, 0.214876033057851, 215, -1, 0, 0, 30, 0
-705274289, baseline, 5, 14, 15, 652, 718, 7, 7, 3374.917, 0.333333333333333, 0.23943661971831, 0.278688524590164, 211, -1, 0, 0, 30, 0
-705274289, baseline, 5, 14, 15, 659, 720, 8, 8, 4604.089, 0.163265306122449, 0.112676056338028, 0.133333333333333, 203, -1, 0, 0, 30, 0
-705274289, baseline, 5, 14, 15, 667, 722, 9, 9, 5027.649, 0.226415094339623, 0.169014084507042, 0.193548387096774, 206, -1, 0, 0, 30, 0
-705274289, baseline, 5, 14, 15, 676, 724, 10, 10, 5418.537, 0.264150943396226, 0.197183098591549, 0.225806451612903, 203, -1, 0, 0, 30, 0
-705274289, baseline, 5, 14, 15, 686, 726, 11, 11, 5842.706, 0.2, 0.154929577464789, 0.174603174603175, 201, -1, 0, 0, 30, 0
-705274289, baseline, 5, 14, 15, 697, 728, 12, 12, 6473.586, 0.2, 0.154929577464789, 0.174603174603175, 201, -1, 0, 0, 30, 0
-705274289, baseline, 5, 14, 15, 709, 730, 13, 13, 7270.967, 0.263157894736842, 0.211267605633803, 0.234375, 199, -1, 0, 0, 30, 0
-705274289, baseline, 5, 14, 15, 723, 732, 14, 14, 7726.549, 0.220338983050847, 0.183098591549296, 0.2, 197, -1, 0, 0, 30, 0
-705274289, baseline, 5, 14, 15, 737, 734, 15, 15, 9050.151, 0.218181818181818, 0.169014084507042, 0.19047619047619, 201, -1, 0, 0, 30, 0
-705274289, baseline, 5, 14, 15, 753, 736, 16, 16, 8204.537, 0.218181818181818, 0.169014084507042, 0.19047619047619, 201, -1, 0, 0, 30, 0
-705274289, baseline, 5, 14, 15, 770, 738, 17, 17, 9541.025, 0.218181818181818, 0.169014084507042, 0.19047619047619, 201, -1, 0, 0, 30, 0
-705274289, baseline, 5, 14, 15, 787, 740, 18, 18, 973.85, 0.75, 0.338028169014085, 0.466019417475728, 186, -1, 0, 0, 30, 0
-705274289, baseline, 5, 14, 15, 805, 742, 19, 19, 1011.992, 0.75, 0.338028169014085, 0.466019417475728, 186, -1, 0, 0, 30, 0
-705274289, baseline, 5, 14, 15, 824, 744, 20, 20, 1015.412, 0.75, 0.338028169014085, 0.466019417475728, 186, -1, 0, 0, 30, 0
-705274289, baseline, 5, 14, 15, 844, 746, 21, 21, 1101, 0.75, 0.338028169014085, 0.466019417475728, 186, -1, 0, 0, 30, 0
-705274289, baseline, 5, 14, 15, 844, 746, 22, 22, 1012.153, 0.75, 0.338028169014085, 0.466019417475728, 186, -1, 0, 0, 30, 0
-705274289, baseline, 5, 14, 15, 844, 746, 23, 23, 1049.601, 0.75, 0.338028169014085, 0.466019417475728, 186, -1, 0, 0, 30, 0
-705274289, baseline, 5, 14, 15, 844, 746, 24, 24, 1036.776, 0.75, 0.338028169014085, 0.466019417475728, 186, -1, 0, 0, 30, 0
-705274289, baseline, 5, 14, 15, 844, 746, 25, 25, 1026.121, 0.75, 0.338028169014085, 0.466019417475728, 186, -1, 0, 0, 30, 0
-705274289, baseline, 5, 14, 15, 844, 746, 26, 26, 1089.403, 0.75, 0.338028169014085, 0.466019417475728, 186, -1, 0, 0, 30, 0
-705274289, baseline, 5, 14, 15, 844, 746, 27, 27, 1041.759, 0.75, 0.338028169014085, 0.466019417475728, 186, -1, 0, 0, 30, 0
-705274289, baseline, 5, 14, 15, 844, 746, 28, 28, 1023.256, 0.75, 0.338028169014085, 0.466019417475728, 186, -1, 0, 0, 30, 0
-705274289, baseline, 5, 14, 15, 844, 746, 29, 29, 1055.174, 0.75, 0.338028169014085, 0.466019417475728, 186, -1, 0, 0, 30, 0
-705274289, baseline, 5, 14, 15, 844, 746, 30, 30, 1036.623, 0.75, 0.338028169014085, 0.466019417475728, 186, -1, 0, 0, 30, 0
-705274289, baseline, 5, 14, 15, 844, 746, 31, 31, 1039.665, 0.75, 0.338028169014085, 0.466019417475728, 186, -1, 0, 0, 30, 0
-705274289, baseline, 5, 14, 15, 844, 746, 32, 32, 1053.163, 0.75, 0.338028169014085, 0.466019417475728, 186, -1, 0, 0, 30, 0
-705274289, baseline, 5, 14, 15, 844, 746, 33, 33, 1018.15, 0.75, 0.338028169014085, 0.466019417475728, 186, -1, 0, 0, 30, 0
-705274289, baseline, 5, 14, 15, 844, 746, 34, 34, 1066.233, 0.75, 0.338028169014085, 0.466019417475728, 186, -1, 0, 0, 30, 0
-705274289, baseline, 5, 14, 15, 844, 746, 35, 35, 1101.578, 0.75, 0.338028169014085, 0.466019417475728, 186, -1, 0, 0, 30, 0
-705274289, baseline, 5, 14, 15, 844, 746, 36, 36, 1036.428, 0.75, 0.338028169014085, 0.466019417475728, 186, -1, 0, 0, 30, 0
-705274289, baseline, 5, 14, 15, 844, 746, 37, 37, 1034.831, 0.75, 0.338028169014085, 0.466019417475728, 186, -1, 0, 0, 30, 0
-705274289, baseline, 5, 14, 15, 844, 746, 38, 38, 1033.569, 0.75, 0.338028169014085, 0.466019417475728, 186, -1, 0, 0, 30, 0
-705274289, baseline, 5, 14, 15, 844, 746, 39, 39, 1031.602, 0.75, 0.338028169014085, 0.466019417475728, 186, -1, 0, 0, 30, 0
-705274289, baseline, 5, 14, 15, 844, 746, 40, 40, 1035.318, 0.75, 0.338028169014085, 0.466019417475728, 186, -1, 0, 0, 30, 0
-705274289, baseline, 5, 14, 15, 844, 746, 41, 41, 1017.943, 0.75, 0.338028169014085, 0.466019417475728, 186, -1, 0, 0, 30, 0
-705274289, baseline, 5, 14, 15, 844, 746, 42, 42, 1043.208, 0.75, 0.338028169014085, 0.466019417475728, 186, -1, 0, 0, 30, 0
-705274289, baseline, 5, 14, 15, 844, 746, 43, 43, 1042.296, 0.75, 0.338028169014085, 0.466019417475728, 186, -1, 0, 0, 30, 0
-705274289, baseline, 5, 14, 15, 844, 746, 44, 44, 1037.13, 0.75, 0.338028169014085, 0.466019417475728, 186, -1, 0, 0, 30, 0
-705274289, baseline, 5, 14, 15, 844, 746, 45, 45, 1020.589, 0.75, 0.338028169014085, 0.466019417475728, 186, -1, 0, 0, 30, 0
-705274289, baseline, 5, 14, 15, 844, 746, 46, 46, 1049.992, 0.75, 0.338028169014085, 0.466019417475728, 186, -1, 0, 0, 30, 0
-705274289, baseline, 5, 14, 15, 844, 746, 47, 47, 1039.112, 0.75, 0.338028169014085, 0.466019417475728, 186, -1, 0, 0, 30, 0
-705274289, baseline, 5, 14, 15, 844, 746, 48, 48, 1032.445, 0.75, 0.338028169014085, 0.466019417475728, 186, -1, 0, 0, 30, 0
-705274289, baseline, 5, 14, 15, 844, 746, 49, 49, 1038.881, 0.75, 0.338028169014085, 0.466019417475728, 186, -1, 0, 0, 30, 0
-705274289, baseline, 5, 14, 15, 844, 746, 50, 50, 1025.303, 0.75, 0.338028169014085, 0.466019417475728, 186, -1, 0, 0, 30, 0
-705274289, baseline, 5, 14, 15, 844, 746, 51, 51, 1075.492, 0.75, 0.338028169014085, 0.466019417475728, 186, -1, 0, 0, 30, 0
-705274289, baseline, 5, 14, 15, 844, 746, 52, 52, 1045.017, 0.75, 0.338028169014085, 0.466019417475728, 186, -1, 0, 0, 30, 0
-705274289, baseline, 5, 14, 15, 844, 746, 53, 53, 1026.366, 0.75, 0.338028169014085, 0.466019417475728, 186, -1, 0, 0, 30, 0
-705274289, baseline, 5, 14, 15, 844, 746, 54, 54, 1035.327, 0.75, 0.338028169014085, 0.466019417475728, 186, -1, 0, 0, 30, 0
-705274289, baseline, 5, 14, 15, 844, 746, 55, 55, 1007.907, 0.75, 0.338028169014085, 0.466019417475728, 186, -1, 0, 0, 30, 0
-705274289, baseline, 5, 14, 15, 844, 746, 56, 56, 1035.889, 0.75, 0.338028169014085, 0.466019417475728, 186, -1, 0, 0, 30, 0
-705274289, baseline, 5, 14, 15, 844, 746, 57, 57, 1026.964, 0.75, 0.338028169014085, 0.466019417475728, 186, -1, 0, 0, 30, 0
-705274289, baseline, 5, 14, 15, 844, 746, 58, 58, 1021.954, 0.75, 0.338028169014085, 0.466019417475728, 186, -1, 0, 0, 30, 0
-705274289, baseline, 5, 14, 15, 844, 746, 59, 59, 1035.645, 0.75, 0.338028169014085, 0.466019417475728, 186, -1, 0, 0, 30, 0
-705274289, baseline, 5, 14, 15, 844, 746, 60, 60, 1030.694, 0.75, 0.338028169014085, 0.466019417475728, 186, -1, 0, 0, 30, 0
-705274289, baseline, 5, 14, 15, 844, 746, 61, 61, 1011.625, 0.75, 0.338028169014085, 0.466019417475728, 186, -1, 0, 0, 30, 0
-705274289, baseline, 5, 14, 15, 844, 746, 62, 62, 1022.447, 0.75, 0.338028169014085, 0.466019417475728, 186, -1, 0, 0, 30, 0
-705274289, baseline, 5, 14, 15, 844, 746, 63, 63, 1026.251, 0.75, 0.338028169014085, 0.466019417475728, 186, -1, 0, 0, 30, 0
-705274289, baseline, 5, 14, 15, 844, 746, 64, 64, 1021.093, 0.75, 0.338028169014085, 0.466019417475728, 186, -1, 0, 0, 30, 0
-705274289, baseline, 5, 14, 15, 844, 746, 65, 65, 1042.441, 0.75, 0.338028169014085, 0.466019417475728, 186, -1, 0, 0, 30, 0
-705274289, baseline, 5, 14, 15, 844, 746, 66, 66, 1034.175, 0.75, 0.338028169014085, 0.466019417475728, 186, -1, 0, 0, 30, 0
-705274289, baseline, 5, 14, 15, 844, 746, 67, 67, 1027.694, 0.75, 0.338028169014085, 0.466019417475728, 186, -1, 0, 0, 30, 0
-705274289, baseline, 5, 14, 15, 844, 746, 68, 68, 1029.995, 0.75, 0.338028169014085, 0.466019417475728, 186, -1, 0, 0, 30, 0
-705274289, baseline, 5, 14, 15, 844, 746, 69, 69, 1045.879, 0.75, 0.338028169014085, 0.466019417475728, 186, -1, 0, 0, 30, 0
-705274289, baseline, 5, 14, 15, 844, 746, 70, 70, 1024.938, 0.75, 0.338028169014085, 0.466019417475728, 186, -1, 0, 0, 30, 0
