PlayerId, SystemConfiguration, NumberOfGoals, NumberOfOperatorsPreCompilation, NumberOfPredicatesPreCompilation, NumberOfOperatorsPostCompilation, NumberOfPredicatesPostCompilation, NumberOfObservationsInput, NumberOfPlayerActionsTaken, Runtime, PlanRecognitionPrecision, PlanRecognitionRecall, PlanRecognitionF1Score, PlanRecognitionLevenshteinDistance, GoalRecognitionPrecision, GoalRecognitionRecall, GoalRecognitionF1Score, GoalRecognitionLevenshteinDistance, IndexterCalculationTime
-612833841, windowed_with_conservative_DE, 1, 11, 12, 380, 414, 23, 51, 211.184, 0.1, 0.0202020202020202, 0.0336134453781513, 382, -1, 0, 0, 24, 0
-612833841, windowed_with_conservative_DE, 1, 11, 12, 380, 414, 24, 52, 204.525, 0.235294117647059, 0.0404040404040404, 0.0689655172413793, 385, -1, 0, 0, 24, 0
-612833841, windowed_with_conservative_DE, 1, 11, 12, 406, 440, 25, 53, 220.025, 0.2, 0.0404040404040404, 0.0672268907563025, 376, -1, 0, 0, 24, 0
-612833841, windowed_with_conservative_DE, 1, 11, 12, 406, 440, 25, 54, 223.121, 0.2, 0.0404040404040404, 0.0672268907563025, 376, -1, 0, 0, 24, 0
-612833841, windowed_with_conservative_DE, 2, 11, 12, 407, 443, 25, 55, 220.33, 0.304347826086957, 0.0707070707070707, 0.114754098360656, 364, -1, 0, 0, 24, 0
-612833841, windowed_with_conservative_DE, 2, 11, 12, 407, 443, 26, 56, 199.25, 0.304347826086957, 0.0707070707070707, 0.114754098360656, 364, -1, 0, 0, 24, 0
-612833841, windowed_with_conservative_DE, 2, 11, 12, 407, 443, 26, 57, 186.464, 0.304347826086957, 0.0707070707070707, 0.114754098360656, 364, -1, 0, 0, 24, 0
-612833841, windowed_with_conservative_DE, 2, 11, 12, 407, 443, 27, 58, 181.958, 0.304347826086957, 0.0707070707070707, 0.114754098360656, 364, -1, 0, 0, 24, 0
-612833841, windowed_with_conservative_DE, 2, 11, 12, 407, 443, 28, 59, 192.525, 0.304347826086957, 0.0707070707070707, 0.114754098360656, 364, -1, 0, 0, 24, 0
-612833841, windowed_with_conservative_DE, 2, 11, 12, 407, 443, 28, 60, 194.25, 0.304347826086957, 0.0707070707070707, 0.114754098360656, 364, -1, 0, 0, 24, 0
