PlayerId, SystemConfiguration, NumberOfGoals, NumberOfOperatorsPreCompilation, NumberOfPredicatesPreCompilation, NumberOfOperatorsPostCompilation, NumberOfPredicatesPostCompilation, NumberOfObservationsInput, NumberOfPlayerActionsTaken, Runtime, PlanRecognitionPrecision, PlanRecognitionRecall, PlanRecognitionF1Score, PlanRecognitionLevenshteinDistance, GoalRecognitionPrecision, GoalRecognitionRecall, GoalRecognitionF1Score, GoalRecognitionLevenshteinDistance, IndexterCalculationTime
632254273, baseline_with_conservative_DE, 1, 10, 12, 0, 0, 5, 26, 10.374, -1, -1, -1, -1, -1, -1, -1, -1, 0
632254273, baseline_with_conservative_DE, 1, 10, 12, 0, 0, 7, 27, 10.933, -1, -1, -1, -1, -1, -1, -1, -1, 0
632254273, baseline_with_conservative_DE, 1, 10, 12, 0, 0, 8, 28, 10.785, -1, -1, -1, -1, -1, -1, -1, -1, 0
632254273, baseline_with_conservative_DE, 1, 10, 12, 0, 0, 9, 29, 11.052, -1, -1, -1, -1, -1, -1, -1, -1, 0
632254273, baseline_with_conservative_DE, 1, 10, 12, 0, 0, 9, 30, 10.563, -1, -1, -1, -1, -1, -1, -1, -1, 0
632254273, baseline_with_conservative_DE, 1, 10, 12, 0, 0, 10, 31, 10.363, -1, -1, -1, -1, -1, -1, -1, -1, 0
632254273, baseline_with_conservative_DE, 1, 10, 12, 0, 0, 11, 32, 10.13, -1, -1, -1, -1, -1, -1, -1, -1, 0
632254273, baseline_with_conservative_DE, 1, 10, 12, 0, 0, 12, 33, 10.279, -1, -1, -1, -1, -1, -1, -1, -1, 0
632254273, baseline_with_conservative_DE, 1, 10, 12, 0, 0, 13, 34, 11.969, -1, -1, -1, -1, -1, -1, -1, -1, 0
632254273, baseline_with_conservative_DE, 1, 10, 12, 0, 0, 13, 35, 11.16, -1, -1, -1, -1, -1, -1, -1, -1, 0
632254273, baseline_with_conservative_DE, 1, 10, 12, 0, 0, 14, 36, 11.292, -1, -1, -1, -1, -1, -1, -1, -1, 0
632254273, baseline_with_conservative_DE, 1, 10, 12, 0, 0, 15, 37, 11.116, -1, -1, -1, -1, -1, -1, -1, -1, 0
632254273, baseline_with_conservative_DE, 1, 10, 12, 0, 0, 16, 38, 11.283, -1, -1, -1, -1, -1, -1, -1, -1, 0
632254273, baseline_with_conservative_DE, 1, 10, 12, 0, 0, 17, 39, 12.716, -1, -1, -1, -1, -1, -1, -1, -1, 0
632254273, baseline_with_conservative_DE, 1, 10, 12, 0, 0, 17, 40, 12.913, -1, -1, -1, -1, -1, -1, -1, -1, 0
632254273, baseline_with_conservative_DE, 1, 10, 12, 0, 0, 17, 41, 13.043, -1, -1, -1, -1, -1, -1, -1, -1, 0
632254273, baseline_with_conservative_DE, 1, 10, 12, 0, 0, 18, 42, 12.638, -1, -1, -1, -1, -1, -1, -1, -1, 0
632254273, baseline_with_conservative_DE, 1, 10, 12, 0, 0, 18, 43, 12.981, -1, -1, -1, -1, -1, -1, -1, -1, 0
632254273, baseline_with_conservative_DE, 1, 10, 12, 0, 0, 18, 44, 12.568, -1, -1, -1, -1, -1, -1, -1, -1, 0
632254273, baseline_with_conservative_DE, 1, 11, 12, 0, 0, 19, 45, 30.836, -1, -1, -1, -1, -1, -1, -1, -1, 0
632254273, baseline_with_conservative_DE, 1, 11, 12, 0, 0, 20, 46, 32.263, -1, -1, -1, -1, -1, -1, -1, -1, 0
632254273, baseline_with_conservative_DE, 1, 11, 12, 0, 0, 21, 47, 32.317, -1, -1, -1, -1, -1, -1, -1, -1, 0
632254273, baseline_with_conservative_DE, 1, 11, 12, 0, 0, 22, 48, 35.845, -1, -1, -1, -1, -1, -1, -1, -1, 0
632254273, baseline_with_conservative_DE, 1, 11, 12, 0, 0, 23, 49, 36.516, -1, -1, -1, -1, -1, -1, -1, -1, 0
632254273, baseline_with_conservative_DE, 1, 11, 12, 0, 0, 24, 50, 42.033, -1, -1, -1, -1, -1, -1, -1, -1, 0
632254273, baseline_with_conservative_DE, 1, 11, 12, 0, 0, 24, 51, 43.671, -1, -1, -1, -1, -1, -1, -1, -1, 0
632254273, baseline_with_conservative_DE, 1, 11, 12, 0, 0, 24, 52, 43.785, -1, -1, -1, -1, -1, -1, -1, -1, 0
632254273, baseline_with_conservative_DE, 1, 11, 12, 0, 0, 24, 53, 43.397, -1, -1, -1, -1, -1, -1, -1, -1, 0
632254273, baseline_with_conservative_DE, 1, 11, 12, 0, 0, 25, 54, 42.734, -1, -1, -1, -1, -1, -1, -1, -1, 0
632254273, baseline_with_conservative_DE, 1, 11, 12, 0, 0, 26, 55, 42.485, -1, -1, -1, -1, -1, -1, -1, -1, 0
632254273, baseline_with_conservative_DE, 1, 11, 12, 0, 0, 27, 56, 43.177, -1, -1, -1, -1, -1, -1, -1, -1, 0
632254273, baseline_with_conservative_DE, 1, 11, 12, 0, 0, 28, 57, 41.246, -1, -1, -1, -1, -1, -1, -1, -1, 0
632254273, baseline_with_conservative_DE, 1, 11, 12, 0, 0, 29, 58, 42.105, -1, -1, -1, -1, -1, -1, -1, -1, 0
632254273, baseline_with_conservative_DE, 1, 11, 12, 0, 0, 30, 59, 45.018, -1, -1, -1, -1, -1, -1, -1, -1, 0
632254273, baseline_with_conservative_DE, 1, 11, 12, 0, 0, 31, 60, 45.387, -1, -1, -1, -1, -1, -1, -1, -1, 0
632254273, baseline_with_conservative_DE, 1, 11, 12, 0, 0, 31, 61, 45.591, -1, -1, -1, -1, -1, -1, -1, -1, 0
632254273, baseline_with_conservative_DE, 1, 11, 12, 0, 0, 31, 62, 45.955, -1, -1, -1, -1, -1, -1, -1, -1, 0
632254273, baseline_with_conservative_DE, 1, 11, 12, 0, 0, 32, 63, 45.114, -1, -1, -1, -1, -1, -1, -1, -1, 0
632254273, baseline_with_conservative_DE, 1, 11, 12, 0, 0, 33, 64, 48.945, -1, -1, -1, -1, -1, -1, -1, -1, 0
632254273, baseline_with_conservative_DE, 1, 11, 12, 0, 0, 33, 65, 49.57, -1, -1, -1, -1, -1, -1, -1, -1, 0
632254273, baseline_with_conservative_DE, 2, 11, 12, 0, 0, 33, 66, 51.063, -1, -1, -1, -1, -1, -1, -1, -1, 0
632254273, baseline_with_conservative_DE, 2, 11, 12, 0, 0, 34, 67, 49.99, -1, -1, -1, -1, -1, -1, -1, -1, 0
632254273, baseline_with_conservative_DE, 2, 11, 12, 0, 0, 35, 68, 50.079, -1, -1, -1, -1, -1, -1, -1, -1, 0
632254273, baseline_with_conservative_DE, 2, 11, 12, 0, 0, 36, 69, 49.071, -1, -1, -1, -1, -1, -1, -1, -1, 0
632254273, baseline_with_conservative_DE, 2, 11, 12, 0, 0, 37, 70, 49.324, -1, -1, -1, -1, -1, -1, -1, -1, 0
632254273, baseline_with_conservative_DE, 2, 11, 12, 0, 0, 37, 71, 48.96, -1, -1, -1, -1, -1, -1, -1, -1, 0
632254273, baseline_with_conservative_DE, 2, 11, 12, 0, 0, 38, 72, 49.763, -1, -1, -1, -1, -1, -1, -1, -1, 0
632254273, baseline_with_conservative_DE, 2, 11, 12, 0, 0, 39, 73, 49.776, -1, -1, -1, -1, -1, -1, -1, -1, 0
632254273, baseline_with_conservative_DE, 2, 11, 12, 0, 0, 40, 74, 50.453, -1, -1, -1, -1, -1, -1, -1, -1, 0
632254273, baseline_with_conservative_DE, 2, 11, 12, 0, 0, 41, 75, 49.198, -1, -1, -1, -1, -1, -1, -1, -1, 0
632254273, baseline_with_conservative_DE, 2, 11, 12, 0, 0, 41, 76, 49.535, -1, -1, -1, -1, -1, -1, -1, -1, 0
632254273, baseline_with_conservative_DE, 2, 11, 12, 0, 0, 42, 77, 48.673, -1, -1, -1, -1, -1, -1, -1, -1, 0
632254273, baseline_with_conservative_DE, 2, 11, 12, 0, 0, 43, 78, 48.233, -1, -1, -1, -1, -1, -1, -1, -1, 0
632254273, baseline_with_conservative_DE, 2, 11, 12, 0, 0, 44, 79, 48.128, -1, -1, -1, -1, -1, -1, -1, -1, 0
632254273, baseline_with_conservative_DE, 2, 11, 12, 0, 0, 45, 80, 46.089, -1, -1, -1, -1, -1, -1, -1, -1, 0
632254273, baseline_with_conservative_DE, 2, 11, 12, 0, 0, 45, 81, 47.457, -1, -1, -1, -1, -1, -1, -1, -1, 0
632254273, baseline_with_conservative_DE, 2, 11, 12, 0, 0, 47, 82, 48.238, -1, -1, -1, -1, -1, -1, -1, -1, 0
632254273, baseline_with_conservative_DE, 2, 11, 12, 0, 0, 48, 83, 48.973, -1, -1, -1, -1, -1, -1, -1, -1, 0
632254273, baseline_with_conservative_DE, 2, 11, 12, 0, 0, 49, 84, 49.124, -1, -1, -1, -1, -1, -1, -1, -1, 0
632254273, baseline_with_conservative_DE, 2, 11, 12, 0, 0, 50, 85, 48.245, -1, -1, -1, -1, -1, -1, -1, -1, 0
632254273, baseline_with_conservative_DE, 2, 11, 12, 0, 0, 50, 86, 48.684, -1, -1, -1, -1, -1, -1, -1, -1, 0
632254273, baseline_with_conservative_DE, 2, 11, 12, 0, 0, 51, 87, 47.583, -1, -1, -1, -1, -1, -1, -1, -1, 0
632254273, baseline_with_conservative_DE, 2, 11, 12, 0, 0, 52, 88, 47.293, -1, -1, -1, -1, -1, -1, -1, -1, 0
632254273, baseline_with_conservative_DE, 2, 11, 12, 0, 0, 53, 89, 47.09, -1, -1, -1, -1, -1, -1, -1, -1, 0
632254273, baseline_with_conservative_DE, 2, 11, 12, 0, 0, 53, 90, 46.609, -1, -1, -1, -1, -1, -1, -1, -1, 0
632254273, baseline_with_conservative_DE, 3, 11, 12, 0, 0, 53, 91, 47.682, -1, -1, -1, -1, -1, -1, -1, -1, 0
