PlayerId, SystemConfiguration, NumberOfGoals, NumberOfOperatorsPreCompilation, NumberOfPredicatesPreCompilation, NumberOfOperatorsPostCompilation, NumberOfPredicatesPostCompilation, NumberOfObservationsInput, NumberOfPlayerActionsTaken, Runtime, PlanRecognitionPrecision, PlanRecognitionRecall, PlanRecognitionF1Score, PlanRecognitionLevenshteinDistance, GoalRecognitionPrecision, GoalRecognitionRecall, GoalRecognitionF1Score, GoalRecognitionLevenshteinDistance, IndexterCalculationTime
1552172703, windowed, 5, 14, 15, 631, 706, 1, 1, 1840.879, 0.297297297297297, 0.203703703703704, 0.241758241758242, 139, -1, 0, 0, 15, 0
1552172703, windowed, 5, 14, 15, 632, 708, 2, 2, 1494.709, 0.297297297297297, 0.203703703703704, 0.241758241758242, 139, -1, 0, 0, 15, 0
1552172703, windowed, 5, 14, 15, 634, 710, 3, 3, 1673.345, 0.289473684210526, 0.203703703703704, 0.239130434782609, 135, -1, 0, 0, 15, 0
1552172703, windowed, 5, 14, 15, 637, 712, 4, 4, 1815.927, 0.217391304347826, 0.185185185185185, 0.2, 152, -1, 0, 0, 15, 0
1552172703, windowed, 5, 14, 15, 641, 714, 5, 5, 2095.203, 0.239130434782609, 0.203703703703704, 0.22, 154, -1, 0, 0, 15, 0
1552172703, windowed, 5, 14, 15, 646, 716, 6, 6, 1976.918, 0.229166666666667, 0.203703703703704, 0.215686274509804, 145, -1, 0, 0, 15, 0
1552172703, windowed, 5, 14, 15, 646, 716, 7, 7, 1955.426, 0.229166666666667, 0.203703703703704, 0.215686274509804, 145, -1, 0, 0, 15, 0
1552172703, windowed, 5, 14, 15, 646, 716, 7, 8, 1962.138, 0.229166666666667, 0.203703703703704, 0.215686274509804, 145, -1, 0, 0, 15, 0
1552172703, windowed, 5, 14, 15, 646, 716, 7, 9, 2000.063, 0.229166666666667, 0.203703703703704, 0.215686274509804, 145, -1, 0, 0, 15, 0
1552172703, windowed, 5, 14, 15, 646, 716, 7, 10, 1986.491, 0.229166666666667, 0.203703703703704, 0.215686274509804, 145, -1, 0, 0, 15, 0
