PlayerId, SystemConfiguration, NumberOfGoals, NumberOfOperatorsPreCompilation, NumberOfPredicatesPreCompilation, NumberOfOperatorsPostCompilation, NumberOfPredicatesPostCompilation, NumberOfObservationsInput, NumberOfPlayerActionsTaken, Runtime, PlanRecognitionPrecision, PlanRecognitionRecall, PlanRecognitionF1Score, PlanRecognitionLevenshteinDistance, GoalRecognitionPrecision, GoalRecognitionRecall, GoalRecognitionF1Score, GoalRecognitionLevenshteinDistance, IndexterCalculationTime
-1567780657, baseline, 5, 14, 15, 631, 706, 1, 1, 1217.15, 0.210526315789474, 0.0666666666666667, 0.10126582278481, 406, -1, 0, 0, 30, 0
-1567780657, baseline, 5, 14, 15, 632, 708, 2, 2, 1611.252, 0.173076923076923, 0.075, 0.104651162790698, 384, -1, 0, 0, 30, 0
-1567780657, baseline, 5, 14, 15, 634, 710, 3, 3, 1604.778, 0.0588235294117647, 0.025, 0.0350877192982456, 372, -1, 0, 0, 30, 0
-1567780657, baseline, 5, 14, 15, 637, 712, 4, 4, 1616.729, 0.0434782608695652, 0.0166666666666667, 0.0240963855421687, 391, -1, 0, 0, 30, 0
-1567780657, baseline, 5, 14, 15, 641, 714, 5, 5, 1685.607, 0.0588235294117647, 0.025, 0.0350877192982456, 378, -1, 0, 0, 30, 0
-1567780657, baseline, 5, 14, 15, 646, 716, 6, 6, 1893.821, 0.0535714285714286, 0.025, 0.0340909090909091, 379, -1, 0, 0, 30, 0
-1567780657, baseline, 5, 14, 15, 652, 718, 7, 7, 1838.226, 0.115384615384615, 0.05, 0.0697674418604651, 363, -1, 0, 0, 30, 0
-1567780657, baseline, 5, 14, 15, 659, 720, 8, 8, 2068.67, 0.115384615384615, 0.05, 0.0697674418604651, 363, -1, 0, 0, 30, 0
-1567780657, baseline, 5, 14, 15, 667, 722, 9, 9, 2274.98, 0.117647058823529, 0.05, 0.0701754385964912, 368, -1, 0, 0, 30, 0
-1567780657, baseline, 5, 14, 15, 676, 724, 10, 10, 2716.746, 0.173076923076923, 0.075, 0.104651162790698, 375, -1, 0, 0, 30, 0
-1567780657, baseline, 5, 14, 15, 686, 726, 11, 11, 3444.756, 0.210526315789474, 0.1, 0.135593220338983, 370, -1, 0, 0, 30, 0
-1567780657, baseline, 5, 14, 15, 697, 728, 12, 12, 4023.347, 0.161290322580645, 0.0833333333333333, 0.10989010989011, 358, -1, 0, 0, 30, 0
-1567780657, baseline, 5, 14, 15, 709, 730, 13, 13, 486.418, 0.421052631578947, 0.133333333333333, 0.20253164556962, 371, -1, 0, 0, 30, 0
-1567780657, baseline, 5, 14, 15, 722, 732, 14, 14, 507.573, 0.41025641025641, 0.133333333333333, 0.20125786163522, 358, -1, 0, 0, 30, 0
-1567780657, baseline, 5, 14, 15, 736, 734, 15, 15, 527.806, 0.475, 0.158333333333333, 0.2375, 354, -1, 0, 0, 30, 0
