PlayerId, SystemConfiguration, NumberOfGoals, NumberOfOperatorsPreCompilation, NumberOfPredicatesPreCompilation, NumberOfOperatorsPostCompilation, NumberOfPredicatesPostCompilation, NumberOfObservationsInput, NumberOfPlayerActionsTaken, Runtime, PlanRecognitionPrecision, PlanRecognitionRecall, PlanRecognitionF1Score, PlanRecognitionLevenshteinDistance, GoalRecognitionPrecision, GoalRecognitionRecall, GoalRecognitionF1Score, GoalRecognitionLevenshteinDistance, IndexterCalculationTime
1791952458, baseline, 5, 14, 15, 631, 706, 1, 1, 1812.803, 0.210526315789474, 0.0776699029126214, 0.113475177304965, 334, -1, 0, 0, 27, 0
1791952458, baseline, 5, 14, 15, 632, 708, 2, 2, 2170.871, 0.192307692307692, 0.0970873786407767, 0.129032258064516, 315, -1, 0, 0, 27, 0
1791952458, baseline, 5, 14, 15, 634, 710, 3, 3, 2141.752, 0.254901960784314, 0.12621359223301, 0.168831168831169, 325, -1, 0, 0, 27, 0
1791952458, baseline, 5, 14, 15, 637, 712, 4, 4, 2196.974, 0.173913043478261, 0.0776699029126214, 0.10738255033557, 337, -1, 0, 0, 27, 0
1791952458, baseline, 5, 14, 15, 641, 714, 5, 5, 2245.707, 0.22, 0.106796116504854, 0.143790849673203, 325, -1, 0, 0, 27, 0
1791952458, baseline, 5, 14, 15, 646, 716, 6, 6, 2412.045, 0.173076923076923, 0.087378640776699, 0.116129032258065, 323, -1, 0, 0, 27, 0
1791952458, baseline, 5, 14, 15, 652, 718, 7, 7, 2787.234, 0.157894736842105, 0.087378640776699, 0.1125, 321, -1, 0, 0, 27, 0
1791952458, baseline, 5, 14, 15, 659, 720, 8, 8, 2872.287, 0.113207547169811, 0.058252427184466, 0.0769230769230769, 323, -1, 0, 0, 27, 0
1791952458, baseline, 5, 14, 15, 667, 722, 9, 9, 3160.148, 0.0980392156862745, 0.0485436893203883, 0.0649350649350649, 323, -1, 0, 0, 27, 0
1791952458, baseline, 5, 14, 15, 676, 724, 10, 10, 3712.478, 0.0769230769230769, 0.0388349514563107, 0.0516129032258064, 322, -1, 0, 0, 27, 0
1791952458, baseline, 5, 14, 15, 686, 726, 11, 11, 4565.253, 0.157894736842105, 0.087378640776699, 0.1125, 317, -1, 0, 0, 27, 0
1791952458, baseline, 5, 14, 15, 697, 728, 12, 12, 5580.399, 0.206896551724138, 0.116504854368932, 0.149068322981366, 315, -1, 0, 0, 27, 0
1791952458, baseline, 5, 14, 15, 709, 730, 13, 13, 6306.642, 0.285714285714286, 0.174757281553398, 0.216867469879518, 308, -1, 0, 0, 27, 0
1791952458, baseline, 5, 14, 15, 722, 732, 14, 14, 620.629, 0.461538461538462, 0.174757281553398, 0.253521126760563, 318, -1, 0, 0, 27, 0
1791952458, baseline, 5, 14, 15, 736, 734, 15, 15, 666.686, 0.525, 0.203883495145631, 0.293706293706294, 308, -1, 0, 0, 27, 0
1791952458, baseline, 5, 14, 15, 751, 736, 16, 16, 71992.556, 0.158536585365854, 0.12621359223301, 0.140540540540541, 299, -1, 0, 0, 27, 0
1791952458, baseline, 5, 14, 15, 767, 738, 17, 17, 102535.471, 0.158536585365854, 0.12621359223301, 0.140540540540541, 299, -1, 0, 0, 27, 0
1791952458, baseline, 5, 14, 15, 784, 740, 18, 18, 106139.059, 0.222222222222222, 0.174757281553398, 0.195652173913043, 305, -1, 0, 0, 27, 0
1791952458, baseline, 5, 14, 15, 802, 742, 19, 19, 159841.467, 0.146341463414634, 0.116504854368932, 0.12972972972973, 302, -1, 0, 0, 27, 0
1791952458, baseline, 5, 14, 15, 821, 744, 20, 20, 862.646, 0.547619047619048, 0.223300970873786, 0.317241379310345, 301, -1, 0, 0, 27, 0
1791952458, baseline, 5, 14, 15, 821, 744, 21, 21, 825.531, 0.547619047619048, 0.223300970873786, 0.317241379310345, 301, -1, 0, 0, 27, 0
1791952458, baseline, 5, 14, 15, 821, 744, 22, 22, 820.39, 0.547619047619048, 0.223300970873786, 0.317241379310345, 301, -1, 0, 0, 27, 0
1791952458, baseline, 5, 14, 15, 821, 744, 23, 23, 822.884, 0.547619047619048, 0.223300970873786, 0.317241379310345, 301, -1, 0, 0, 27, 0
1791952458, baseline, 5, 14, 15, 821, 744, 24, 24, 813.366, 0.547619047619048, 0.223300970873786, 0.317241379310345, 301, -1, 0, 0, 27, 0
1791952458, baseline, 5, 14, 15, 821, 744, 25, 25, 857.215, 0.547619047619048, 0.223300970873786, 0.317241379310345, 301, -1, 0, 0, 27, 0
1791952458, baseline, 5, 14, 15, 821, 744, 26, 26, 823.369, 0.547619047619048, 0.223300970873786, 0.317241379310345, 301, -1, 0, 0, 27, 0
1791952458, baseline, 5, 14, 15, 821, 744, 27, 27, 799.884, 0.547619047619048, 0.223300970873786, 0.317241379310345, 301, -1, 0, 0, 27, 0
1791952458, baseline, 5, 14, 15, 821, 744, 28, 28, 812.63, 0.547619047619048, 0.223300970873786, 0.317241379310345, 301, -1, 0, 0, 27, 0
1791952458, baseline, 5, 14, 15, 821, 744, 29, 29, 814.117, 0.547619047619048, 0.223300970873786, 0.317241379310345, 301, -1, 0, 0, 27, 0
1791952458, baseline, 5, 14, 15, 821, 744, 30, 30, 824.7, 0.547619047619048, 0.223300970873786, 0.317241379310345, 301, -1, 0, 0, 27, 0
1791952458, baseline, 5, 14, 15, 821, 744, 31, 31, 819.043, 0.547619047619048, 0.223300970873786, 0.317241379310345, 301, -1, 0, 0, 27, 0
1791952458, baseline, 5, 14, 15, 821, 744, 32, 32, 813.59, 0.547619047619048, 0.223300970873786, 0.317241379310345, 301, -1, 0, 0, 27, 0
1791952458, baseline, 5, 14, 15, 821, 744, 33, 33, 815.906, 0.547619047619048, 0.223300970873786, 0.317241379310345, 301, -1, 0, 0, 27, 0
1791952458, baseline, 5, 14, 15, 821, 744, 34, 34, 835.208, 0.547619047619048, 0.223300970873786, 0.317241379310345, 301, -1, 0, 0, 27, 0
1791952458, baseline, 5, 14, 15, 821, 744, 35, 35, 851.236, 0.547619047619048, 0.223300970873786, 0.317241379310345, 301, -1, 0, 0, 27, 0
1791952458, baseline, 5, 14, 15, 821, 744, 36, 36, 855.16, 0.547619047619048, 0.223300970873786, 0.317241379310345, 301, -1, 0, 0, 27, 0
1791952458, baseline, 5, 14, 15, 821, 744, 37, 37, 815.62, 0.547619047619048, 0.223300970873786, 0.317241379310345, 301, -1, 0, 0, 27, 0
1791952458, baseline, 5, 14, 15, 821, 744, 38, 38, 821.033, 0.547619047619048, 0.223300970873786, 0.317241379310345, 301, -1, 0, 0, 27, 0
1791952458, baseline, 5, 14, 15, 821, 744, 39, 39, 827.551, 0.547619047619048, 0.223300970873786, 0.317241379310345, 301, -1, 0, 0, 27, 0
1791952458, baseline, 5, 14, 15, 821, 744, 40, 40, 810.81, 0.547619047619048, 0.223300970873786, 0.317241379310345, 301, -1, 0, 0, 27, 0
1791952458, baseline, 5, 14, 15, 821, 744, 41, 41, 813.426, 0.547619047619048, 0.223300970873786, 0.317241379310345, 301, -1, 0, 0, 27, 0
1791952458, baseline, 5, 14, 15, 821, 744, 42, 42, 810.717, 0.547619047619048, 0.223300970873786, 0.317241379310345, 301, -1, 0, 0, 27, 0
1791952458, baseline, 5, 14, 15, 821, 744, 43, 43, 818.484, 0.547619047619048, 0.223300970873786, 0.317241379310345, 301, -1, 0, 0, 27, 0
1791952458, baseline, 5, 14, 15, 821, 744, 44, 44, 802.892, 0.547619047619048, 0.223300970873786, 0.317241379310345, 301, -1, 0, 0, 27, 0
1791952458, baseline, 5, 14, 15, 821, 744, 45, 45, 822.696, 0.547619047619048, 0.223300970873786, 0.317241379310345, 301, -1, 0, 0, 27, 0
1791952458, baseline, 5, 14, 15, 821, 744, 46, 46, 821.382, 0.547619047619048, 0.223300970873786, 0.317241379310345, 301, -1, 0, 0, 27, 0
1791952458, baseline, 5, 14, 15, 821, 744, 47, 47, 806.729, 0.547619047619048, 0.223300970873786, 0.317241379310345, 301, -1, 0, 0, 27, 0
1791952458, baseline, 5, 14, 15, 821, 744, 48, 48, 807.13, 0.547619047619048, 0.223300970873786, 0.317241379310345, 301, -1, 0, 0, 27, 0
1791952458, baseline, 5, 14, 15, 821, 744, 49, 49, 815.619, 0.547619047619048, 0.223300970873786, 0.317241379310345, 301, -1, 0, 0, 27, 0
1791952458, baseline, 5, 14, 15, 821, 744, 50, 50, 838.023, 0.547619047619048, 0.223300970873786, 0.317241379310345, 301, -1, 0, 0, 27, 0
