PlayerId, SystemConfiguration, NumberOfGoals, NumberOfOperatorsPreCompilation, NumberOfPredicatesPreCompilation, NumberOfOperatorsPostCompilation, NumberOfPredicatesPostCompilation, NumberOfObservationsInput, NumberOfPlayerActionsTaken, Runtime, PlanRecognitionPrecision, PlanRecognitionRecall, PlanRecognitionF1Score, PlanRecognitionLevenshteinDistance, GoalRecognitionPrecision, GoalRecognitionRecall, GoalRecognitionF1Score, GoalRecognitionLevenshteinDistance, IndexterCalculationTime
-431497874, cognitive_with_conservative_DE_STRICT, 1, 10, 12, 0, 0, 7, 26, 13.568, -1, -1, -1, -1, -1, -1, -1, -1, 22.393
-431497874, cognitive_with_conservative_DE_STRICT, 1, 10, 12, 0, 0, 8, 27, 10.467, -1, -1, -1, -1, -1, -1, -1, -1, 25.337
-431497874, cognitive_with_conservative_DE_STRICT, 1, 10, 12, 0, 0, 9, 28, 11.133, -1, -1, -1, -1, -1, -1, -1, -1, 29.174
-431497874, cognitive_with_conservative_DE_STRICT, 1, 10, 12, 0, 0, 10, 29, 11.281, -1, -1, -1, -1, -1, -1, -1, -1, 32.964
-431497874, cognitive_with_conservative_DE_STRICT, 1, 10, 12, 0, 0, 10, 30, 11.433, -1, -1, -1, -1, -1, -1, -1, -1, 32.977
-431497874, cognitive_with_conservative_DE_STRICT, 1, 10, 12, 0, 0, 11, 31, 11.559, -1, -1, -1, -1, -1, -1, -1, -1, 36.507
-431497874, cognitive_with_conservative_DE_STRICT, 1, 11, 12, 216, 250, 12, 32, 98.399, 0.333333333333333, 0.0265486725663717, 0.0491803278688525, 474, -1, 0, 0, 24, 39.231
-431497874, cognitive_with_conservative_DE_STRICT, 1, 11, 12, 216, 250, 12, 33, 97.983, 0.333333333333333, 0.0265486725663717, 0.0491803278688525, 474, -1, 0, 0, 24, 39.798
-431497874, cognitive_with_conservative_DE_STRICT, 1, 11, 12, 216, 250, 12, 34, 102.498, 0.333333333333333, 0.0265486725663717, 0.0491803278688525, 474, -1, 0, 0, 24, 39.176
-431497874, cognitive_with_conservative_DE_STRICT, 1, 11, 12, 216, 250, 13, 35, 84.854, 0.333333333333333, 0.0265486725663717, 0.0491803278688525, 474, -1, 0, 0, 24, 42.531
-431497874, cognitive_with_conservative_DE_STRICT, 1, 11, 12, 216, 250, 13, 36, 85.974, 0.333333333333333, 0.0265486725663717, 0.0491803278688525, 474, -1, 0, 0, 24, 42.352
-431497874, cognitive_with_conservative_DE_STRICT, 1, 11, 12, 216, 250, 14, 37, 89.018, 0.333333333333333, 0.0265486725663717, 0.0491803278688525, 474, -1, 0, 0, 24, 45.192
-431497874, cognitive_with_conservative_DE_STRICT, 1, 11, 12, 216, 250, 15, 38, 87.616, 0.333333333333333, 0.0265486725663717, 0.0491803278688525, 474, -1, 0, 0, 24, 48.554
-431497874, cognitive_with_conservative_DE_STRICT, 1, 11, 12, 279, 313, 16, 39, 133.494, 0.0588235294117647, 0.00884955752212389, 0.0153846153846154, 449, -1, 0, 0, 24, 52.063
-431497874, cognitive_with_conservative_DE_STRICT, 1, 11, 12, 307, 344, 16, 40, 142.61, 0.0588235294117647, 0.00884955752212389, 0.0153846153846154, 449, -1, 0, 0, 24, 52.485
-431497874, cognitive_with_conservative_DE_STRICT, 1, 11, 12, 307, 344, 16, 41, 147.604, 0.0588235294117647, 0.00884955752212389, 0.0153846153846154, 449, -1, 0, 0, 24, 52.177
-431497874, cognitive_with_conservative_DE_STRICT, 1, 11, 12, 307, 344, 17, 42, 114.327, 0.0588235294117647, 0.00884955752212389, 0.0153846153846154, 449, -1, 0, 0, 24, 55.053
-431497874, cognitive_with_conservative_DE_STRICT, 1, 11, 12, 307, 344, 17, 43, 120.517, 0.0588235294117647, 0.00884955752212389, 0.0153846153846154, 449, -1, 0, 0, 24, 57.071
-431497874, cognitive_with_conservative_DE_STRICT, 1, 11, 12, 307, 344, 17, 44, 115.41, 0.0588235294117647, 0.00884955752212389, 0.0153846153846154, 449, -1, 0, 0, 24, 55.698
-431497874, cognitive_with_conservative_DE_STRICT, 1, 11, 12, 307, 344, 18, 45, 112.826, 0.0588235294117647, 0.00884955752212389, 0.0153846153846154, 449, -1, 0, 0, 24, 61.211
-431497874, cognitive_with_conservative_DE_STRICT, 1, 11, 12, 307, 344, 19, 46, 116.011, 0.0588235294117647, 0.00884955752212389, 0.0153846153846154, 449, -1, 0, 0, 24, 67.951
-431497874, cognitive_with_conservative_DE_STRICT, 1, 11, 12, 307, 344, 20, 47, 115.429, 0.0588235294117647, 0.00884955752212389, 0.0153846153846154, 449, -1, 0, 0, 24, 64.815
-431497874, cognitive_with_conservative_DE_STRICT, 1, 11, 12, 307, 344, 21, 48, 111.931, 0.0588235294117647, 0.00884955752212389, 0.0153846153846154, 449, -1, 0, 0, 24, 71.801
