PlayerId, SystemConfiguration, NumberOfGoals, NumberOfOperatorsPreCompilation, NumberOfPredicatesPreCompilation, NumberOfOperatorsPostCompilation, NumberOfPredicatesPostCompilation, NumberOfObservationsInput, NumberOfPlayerActionsTaken, Runtime, PlanRecognitionPrecision, PlanRecognitionRecall, PlanRecognitionF1Score, PlanRecognitionLevenshteinDistance, GoalRecognitionPrecision, GoalRecognitionRecall, GoalRecognitionF1Score, GoalRecognitionLevenshteinDistance, IndexterCalculationTime
425782449, windowed_with_conservative_DE, 1, 9, 11, 0, 0, 8, 29, 9.991, -1, -1, -1, -1, -1, -1, -1, -1, 0
425782449, windowed_with_conservative_DE, 1, 9, 11, 0, 0, 9, 30, 9.657, -1, -1, -1, -1, -1, -1, -1, -1, 0
425782449, windowed_with_conservative_DE, 1, 9, 12, 0, 0, 10, 31, 15.952, -1, -1, -1, -1, -1, -1, -1, -1, 0
425782449, windowed_with_conservative_DE, 1, 9, 12, 0, 0, 10, 32, 15.08, -1, -1, -1, -1, -1, -1, -1, -1, 0
425782449, windowed_with_conservative_DE, 2, 9, 12, 0, 0, 10, 33, 11.492, -1, -1, -1, -1, -1, -1, -1, -1, 0
425782449, windowed_with_conservative_DE, 2, 9, 12, 0, 0, 10, 34, 10.617, -1, -1, -1, -1, -1, -1, -1, -1, 0
425782449, windowed_with_conservative_DE, 2, 9, 12, 0, 0, 12, 35, 11.517, -1, -1, -1, -1, -1, -1, -1, -1, 0
425782449, windowed_with_conservative_DE, 2, 9, 12, 0, 0, 13, 36, 11.29, -1, -1, -1, -1, -1, -1, -1, -1, 0
425782449, windowed_with_conservative_DE, 2, 9, 12, 0, 0, 14, 37, 11.374, -1, -1, -1, -1, -1, -1, -1, -1, 0
425782449, windowed_with_conservative_DE, 2, 9, 12, 0, 0, 15, 38, 11.481, -1, -1, -1, -1, -1, -1, -1, -1, 0
425782449, windowed_with_conservative_DE, 2, 9, 12, 0, 0, 15, 39, 11.996, -1, -1, -1, -1, -1, -1, -1, -1, 0
425782449, windowed_with_conservative_DE, 2, 9, 12, 0, 0, 15, 40, 11.697, -1, -1, -1, -1, -1, -1, -1, -1, 0
425782449, windowed_with_conservative_DE, 2, 9, 12, 0, 0, 16, 41, 11.544, -1, -1, -1, -1, -1, -1, -1, -1, 0
425782449, windowed_with_conservative_DE, 2, 9, 12, 0, 0, 17, 42, 11.373, -1, -1, -1, -1, -1, -1, -1, -1, 0
425782449, windowed_with_conservative_DE, 2, 9, 12, 0, 0, 18, 43, 12.744, -1, -1, -1, -1, -1, -1, -1, -1, 0
425782449, windowed_with_conservative_DE, 2, 9, 12, 0, 0, 19, 44, 12.745, -1, -1, -1, -1, -1, -1, -1, -1, 0
425782449, windowed_with_conservative_DE, 2, 9, 12, 0, 0, 20, 45, 12.785, -1, -1, -1, -1, -1, -1, -1, -1, 0
425782449, windowed_with_conservative_DE, 2, 9, 12, 0, 0, 20, 46, 12.901, -1, -1, -1, -1, -1, -1, -1, -1, 0
425782449, windowed_with_conservative_DE, 2, 9, 12, 0, 0, 20, 47, 12.752, -1, -1, -1, -1, -1, -1, -1, -1, 0
425782449, windowed_with_conservative_DE, 2, 9, 12, 0, 0, 21, 48, 12.769, -1, -1, -1, -1, -1, -1, -1, -1, 0
425782449, windowed_with_conservative_DE, 2, 9, 12, 0, 0, 22, 49, 12.779, -1, -1, -1, -1, -1, -1, -1, -1, 0
425782449, windowed_with_conservative_DE, 2, 9, 12, 0, 0, 23, 50, 13.115, -1, -1, -1, -1, -1, -1, -1, -1, 0
425782449, windowed_with_conservative_DE, 2, 9, 12, 0, 0, 24, 51, 12.819, -1, -1, -1, -1, -1, -1, -1, -1, 0
425782449, windowed_with_conservative_DE, 2, 9, 12, 0, 0, 25, 52, 13.082, -1, -1, -1, -1, -1, -1, -1, -1, 0
425782449, windowed_with_conservative_DE, 2, 9, 12, 0, 0, 26, 53, 13.232, -1, -1, -1, -1, -1, -1, -1, -1, 0
425782449, windowed_with_conservative_DE, 2, 9, 12, 0, 0, 27, 54, 12.503, -1, -1, -1, -1, -1, -1, -1, -1, 0
425782449, windowed_with_conservative_DE, 2, 9, 12, 0, 0, 27, 55, 12.621, -1, -1, -1, -1, -1, -1, -1, -1, 0
425782449, windowed_with_conservative_DE, 2, 9, 12, 0, 0, 28, 56, 12.602, -1, -1, -1, -1, -1, -1, -1, -1, 0
