PlayerId, SystemConfiguration, NumberOfGoals, NumberOfOperatorsPreCompilation, NumberOfPredicatesPreCompilation, NumberOfOperatorsPostCompilation, NumberOfPredicatesPostCompilation, NumberOfObservationsInput, NumberOfPlayerActionsTaken, Runtime, PlanRecognitionPrecision, PlanRecognitionRecall, PlanRecognitionF1Score, PlanRecognitionLevenshteinDistance, GoalRecognitionPrecision, GoalRecognitionRecall, GoalRecognitionF1Score, GoalRecognitionLevenshteinDistance, IndexterCalculationTime
-1932936882, cognitive, 5, 14, 15, 631, 706, 1, 1, 2584.414, 0.210526315789474, 0.0879120879120879, 0.124031007751938, 283, -1, 0, 0, 12, 0
-1932936882, cognitive, 5, 14, 15, 632, 708, 2, 2, 2801.661, 0.0961538461538462, 0.0549450549450549, 0.0699300699300699, 263, -1, 0, 0, 12, 1660.442
-1932936882, cognitive, 5, 14, 15, 632, 708, 2, 3, 1972.888, 0.0810810810810811, 0.032967032967033, 0.046875, 287, -1, 0, 0, 12, 15.673
-1932936882, cognitive, 5, 14, 15, 632, 708, 2, 4, 2155.694, 0.131578947368421, 0.0549450549450549, 0.0775193798449612, 283, -1, 0, 0, 12, 21.611
-1932936882, cognitive, 5, 14, 15, 632, 708, 2, 5, 1918.249, 0.0810810810810811, 0.032967032967033, 0.046875, 287, -1, 0, 0, 12, 27.651
-1932936882, cognitive, 5, 14, 15, 634, 710, 3, 6, 2944.785, 0.106382978723404, 0.0549450549450549, 0.072463768115942, 269, -1, 0, 0, 12, 37.344
-1932936882, cognitive, 5, 14, 15, 634, 710, 3, 7, 2166.283, 0.0810810810810811, 0.032967032967033, 0.046875, 287, -1, 0, 0, 12, 37.622
-1932936882, cognitive, 5, 14, 15, 634, 710, 3, 8, 2183.576, 0.179487179487179, 0.0769230769230769, 0.107692307692308, 277, -1, 0, 0, 12, 46.05
-1932936882, cognitive, 5, 14, 15, 634, 710, 3, 9, 678.646, 0.137931034482759, 0.043956043956044, 0.0666666666666667, 278, -1, 0, 0, 12, 66.371
-1932936882, cognitive, 5, 14, 15, 637, 712, 4, 10, 2913.622, 0.204545454545455, 0.0989010989010989, 0.133333333333333, 268, -1, 0, 0, 12, 58.398
-1932936882, cognitive, 5, 14, 15, 637, 712, 4, 11, 680.422, 0.09375, 0.032967032967033, 0.0487804878048781, 282, -1, 0, 0, 12, 66.967
-1932936882, cognitive, 5, 14, 15, 637, 712, 4, 12, 1957.371, 0.135135135135135, 0.0549450549450549, 0.078125, 280, -1, 0, 0, 12, 72.596
-1932936882, cognitive, 5, 14, 15, 637, 712, 4, 13, 841.045, 0.411764705882353, 0.153846153846154, 0.224, 261, -1, 0, 0, 12, 73.845
-1932936882, cognitive, 5, 14, 15, 641, 714, 5, 14, 42619.132, 0.207547169811321, 0.120879120879121, 0.152777777777778, 261, -1, 0, 0, 12, 88.582
-1932936882, cognitive, 5, 14, 15, 641, 714, 5, 15, 3803.284, 0.14, 0.0769230769230769, 0.099290780141844, 267, -1, 0, 0, 12, 90.349
-1932936882, cognitive, 5, 14, 15, 642, 714, 5, 16, 4023.059, 0.142857142857143, 0.0769230769230769, 0.1, 258, -1, 0, 0, 12, 88.357
-1932936882, cognitive, 5, 14, 15, 641, 714, 5, 17, 767.686, 0.243243243243243, 0.0989010989010989, 0.140625, 273, -1, 0, 0, 12, 99.02
-1932936882, cognitive, 5, 14, 15, 647, 716, 6, 18, 3690.752, 0.236363636363636, 0.142857142857143, 0.178082191780822, 253, -1, 0, 0, 12, 105.302
-1932936882, cognitive, 5, 14, 15, 646, 716, 6, 19, 2164.175, 0.116279069767442, 0.0549450549450549, 0.0746268656716418, 273, -1, 0, 0, 12, 98.839
-1932936882, cognitive, 5, 14, 15, 646, 716, 6, 20, 701.292, 0.129032258064516, 0.043956043956044, 0.0655737704918033, 285, -1, 0, 0, 12, 118.807
-1932936882, cognitive, 5, 14, 15, 646, 716, 6, 21, 3786.792, 0.25, 0.131868131868132, 0.172661870503597, 267, -1, 0, 0, 12, 118.143
-1932936882, cognitive, 5, 14, 15, 652, 718, 7, 22, 674.964, 0.172413793103448, 0.0549450549450549, 0.0833333333333333, 295, -1, 0, 0, 12, 120.386
-1932936882, cognitive, 5, 14, 15, 652, 718, 7, 23, 4036.523, 0.254901960784314, 0.142857142857143, 0.183098591549296, 265, -1, 0, 0, 12, 135.263
-1932936882, cognitive, 5, 14, 15, 652, 718, 7, 24, 8163.738, 0.181818181818182, 0.10989010989011, 0.136986301369863, 242, -1, 0, 0, 12, 136.552
-1932936882, cognitive, 5, 14, 15, 652, 718, 7, 25, 3538.662, 0.192307692307692, 0.10989010989011, 0.13986013986014, 261, -1, 0, 0, 12, 138.021
-1932936882, cognitive, 5, 14, 15, 652, 718, 8, 26, 3139.851, 0.192307692307692, 0.10989010989011, 0.13986013986014, 261, -1, 0, 0, 12, 143.713
-1932936882, cognitive, 5, 14, 15, 652, 718, 8, 27, 3153.046, 0.192307692307692, 0.10989010989011, 0.13986013986014, 261, -1, 0, 0, 12, 155.877
-1932936882, cognitive, 5, 14, 15, 652, 718, 8, 28, 3450.257, 0.192307692307692, 0.10989010989011, 0.13986013986014, 261, -1, 0, 0, 12, 162.002
-1932936882, cognitive, 5, 14, 15, 652, 718, 8, 29, 3454.817, 0.192307692307692, 0.10989010989011, 0.13986013986014, 261, -1, 0, 0, 12, 158.691
-1932936882, cognitive, 5, 14, 15, 652, 718, 9, 30, 3143.646, 0.192307692307692, 0.10989010989011, 0.13986013986014, 261, -1, 0, 0, 12, 171.149
-1932936882, cognitive, 5, 14, 15, 652, 718, 9, 31, 3134.743, 0.192307692307692, 0.10989010989011, 0.13986013986014, 261, -1, 0, 0, 12, 164.514
-1932936882, cognitive, 5, 14, 15, 652, 718, 9, 32, 3151.018, 0.192307692307692, 0.10989010989011, 0.13986013986014, 261, -1, 0, 0, 12, 179.384
