PlayerId, SystemConfiguration, NumberOfGoals, NumberOfOperatorsPreCompilation, NumberOfPredicatesPreCompilation, NumberOfOperatorsPostCompilation, NumberOfPredicatesPostCompilation, NumberOfObservationsInput, NumberOfPlayerActionsTaken, Runtime, PlanRecognitionPrecision, PlanRecognitionRecall, PlanRecognitionF1Score, PlanRecognitionLevenshteinDistance, GoalRecognitionPrecision, GoalRecognitionRecall, GoalRecognitionF1Score, GoalRecognitionLevenshteinDistance, IndexterCalculationTime
-327816111, baseline_with_conservative_DE, 1, 10, 11, 106, 127, 5, 26, 137.919, 0.166666666666667, 0.0173913043478261, 0.031496062992126, 455, -1, 0, 0, 21, 0
-327816111, baseline_with_conservative_DE, 1, 10, 11, 106, 127, 6, 27, 83.447, 0.166666666666667, 0.0173913043478261, 0.031496062992126, 455, -1, 0, 0, 21, 0
-327816111, baseline_with_conservative_DE, 1, 10, 11, 106, 127, 7, 28, 87.248, 0.166666666666667, 0.0173913043478261, 0.031496062992126, 455, -1, 0, 0, 21, 0
-327816111, baseline_with_conservative_DE, 1, 10, 11, 106, 127, 7, 29, 91.42, 0.166666666666667, 0.0173913043478261, 0.031496062992126, 455, -1, 0, 0, 21, 0
-327816111, baseline_with_conservative_DE, 1, 10, 11, 106, 127, 7, 30, 84.871, 0.166666666666667, 0.0173913043478261, 0.031496062992126, 455, -1, 0, 0, 21, 0
-327816111, baseline_with_conservative_DE, 1, 10, 11, 106, 127, 8, 31, 89.789, 0.166666666666667, 0.0173913043478261, 0.031496062992126, 455, -1, 0, 0, 21, 0
-327816111, baseline_with_conservative_DE, 1, 10, 11, 106, 127, 9, 32, 87.285, 0.166666666666667, 0.0173913043478261, 0.031496062992126, 455, -1, 0, 0, 21, 0
-327816111, baseline_with_conservative_DE, 1, 10, 11, 106, 127, 10, 33, 84.786, 0.166666666666667, 0.0173913043478261, 0.031496062992126, 455, -1, 0, 0, 21, 0
-327816111, baseline_with_conservative_DE, 1, 10, 11, 106, 127, 11, 34, 86.443, 0.166666666666667, 0.0173913043478261, 0.031496062992126, 455, -1, 0, 0, 21, 0
-327816111, baseline_with_conservative_DE, 1, 10, 11, 106, 127, 12, 35, 86.326, 0.166666666666667, 0.0173913043478261, 0.031496062992126, 455, -1, 0, 0, 21, 0
-327816111, baseline_with_conservative_DE, 1, 10, 11, 106, 127, 13, 36, 92.626, 0.166666666666667, 0.0173913043478261, 0.031496062992126, 455, -1, 0, 0, 21, 0
-327816111, baseline_with_conservative_DE, 1, 10, 11, 106, 127, 14, 37, 84.468, 0.166666666666667, 0.0173913043478261, 0.031496062992126, 455, -1, 0, 0, 21, 0
-327816111, baseline_with_conservative_DE, 1, 10, 11, 106, 127, 15, 38, 90.366, 0.166666666666667, 0.0173913043478261, 0.031496062992126, 455, -1, 0, 0, 21, 0
-327816111, baseline_with_conservative_DE, 1, 10, 11, 106, 127, 16, 39, 82.283, 0.166666666666667, 0.0173913043478261, 0.031496062992126, 455, -1, 0, 0, 21, 0
-327816111, baseline_with_conservative_DE, 1, 10, 11, 106, 127, 16, 40, 80.232, 0.166666666666667, 0.0173913043478261, 0.031496062992126, 455, -1, 0, 0, 21, 0
