PlayerId, SystemConfiguration, NumberOfGoals, NumberOfOperatorsPreCompilation, NumberOfPredicatesPreCompilation, NumberOfOperatorsPostCompilation, NumberOfPredicatesPostCompilation, NumberOfObservationsInput, NumberOfPlayerActionsTaken, Runtime, PlanRecognitionPrecision, PlanRecognitionRecall, PlanRecognitionF1Score, PlanRecognitionLevenshteinDistance, GoalRecognitionPrecision, GoalRecognitionRecall, GoalRecognitionF1Score, GoalRecognitionLevenshteinDistance, IndexterCalculationTime
-2032131568, baseline_with_conservative_DE, 1, 9, 12, 0, 0, 9, 35, 10.019, -1, -1, -1, -1, -1, -1, -1, -1, 0
-2032131568, baseline_with_conservative_DE, 1, 9, 12, 0, 0, 11, 36, 9.843, -1, -1, -1, -1, -1, -1, -1, -1, 0
-2032131568, baseline_with_conservative_DE, 1, 9, 12, 0, 0, 12, 37, 10.97, -1, -1, -1, -1, -1, -1, -1, -1, 0
-2032131568, baseline_with_conservative_DE, 1, 9, 12, 0, 0, 13, 38, 11.138, -1, -1, -1, -1, -1, -1, -1, -1, 0
-2032131568, baseline_with_conservative_DE, 1, 9, 12, 0, 0, 14, 39, 10.66, -1, -1, -1, -1, -1, -1, -1, -1, 0
-2032131568, baseline_with_conservative_DE, 1, 9, 12, 0, 0, 14, 40, 11.182, -1, -1, -1, -1, -1, -1, -1, -1, 0
-2032131568, baseline_with_conservative_DE, 1, 9, 12, 0, 0, 15, 41, 11.004, -1, -1, -1, -1, -1, -1, -1, -1, 0
-2032131568, baseline_with_conservative_DE, 1, 9, 12, 0, 0, 16, 42, 11.043, -1, -1, -1, -1, -1, -1, -1, -1, 0
-2032131568, baseline_with_conservative_DE, 1, 9, 12, 0, 0, 17, 43, 12.099, -1, -1, -1, -1, -1, -1, -1, -1, 0
-2032131568, baseline_with_conservative_DE, 1, 9, 12, 0, 0, 17, 44, 11.378, -1, -1, -1, -1, -1, -1, -1, -1, 0
-2032131568, baseline_with_conservative_DE, 2, 9, 12, 0, 0, 17, 45, 11.671, -1, -1, -1, -1, -1, -1, -1, -1, 0
-2032131568, baseline_with_conservative_DE, 2, 9, 12, 0, 0, 18, 46, 12.192, -1, -1, -1, -1, -1, -1, -1, -1, 0
-2032131568, baseline_with_conservative_DE, 2, 9, 12, 0, 0, 19, 47, 11.204, -1, -1, -1, -1, -1, -1, -1, -1, 0
-2032131568, baseline_with_conservative_DE, 2, 9, 12, 0, 0, 20, 48, 11.609, -1, -1, -1, -1, -1, -1, -1, -1, 0
-2032131568, baseline_with_conservative_DE, 2, 9, 12, 0, 0, 21, 49, 13.404, -1, -1, -1, -1, -1, -1, -1, -1, 0
-2032131568, baseline_with_conservative_DE, 2, 9, 12, 0, 0, 21, 50, 13.148, -1, -1, -1, -1, -1, -1, -1, -1, 0
-2032131568, baseline_with_conservative_DE, 2, 9, 12, 0, 0, 22, 51, 13.854, -1, -1, -1, -1, -1, -1, -1, -1, 0
-2032131568, baseline_with_conservative_DE, 2, 9, 12, 0, 0, 23, 52, 12.662, -1, -1, -1, -1, -1, -1, -1, -1, 0
-2032131568, baseline_with_conservative_DE, 2, 9, 12, 0, 0, 23, 53, 12.584, -1, -1, -1, -1, -1, -1, -1, -1, 0
-2032131568, baseline_with_conservative_DE, 2, 9, 12, 0, 0, 24, 54, 12.759, -1, -1, -1, -1, -1, -1, -1, -1, 0
