PlayerId, SystemConfiguration, NumberOfGoals, NumberOfOperatorsPreCompilation, NumberOfPredicatesPreCompilation, NumberOfOperatorsPostCompilation, NumberOfPredicatesPostCompilation, NumberOfObservationsInput, NumberOfPlayerActionsTaken, Runtime, PlanRecognitionPrecision, PlanRecognitionRecall, PlanRecognitionF1Score, PlanRecognitionLevenshteinDistance, GoalRecognitionPrecision, GoalRecognitionRecall, GoalRecognitionF1Score, GoalRecognitionLevenshteinDistance, IndexterCalculationTime
-474586450, windowed_with_conservative_DE, 1, 10, 12, 0, 0, 6, 30, 11.314, -1, -1, -1, -1, -1, -1, -1, -1, 0
-474586450, windowed_with_conservative_DE, 1, 10, 12, 0, 0, 8, 31, 11.532, -1, -1, -1, -1, -1, -1, -1, -1, 0
-474586450, windowed_with_conservative_DE, 1, 10, 12, 0, 0, 9, 32, 12.115, -1, -1, -1, -1, -1, -1, -1, -1, 0
-474586450, windowed_with_conservative_DE, 1, 10, 12, 0, 0, 10, 33, 11.882, -1, -1, -1, -1, -1, -1, -1, -1, 0
-474586450, windowed_with_conservative_DE, 1, 10, 12, 0, 0, 11, 34, 11.314, -1, -1, -1, -1, -1, -1, -1, -1, 0
-474586450, windowed_with_conservative_DE, 1, 10, 12, 0, 0, 12, 35, 11.984, -1, -1, -1, -1, -1, -1, -1, -1, 0
-474586450, windowed_with_conservative_DE, 1, 10, 12, 0, 0, 13, 36, 11.594, -1, -1, -1, -1, -1, -1, -1, -1, 0
-474586450, windowed_with_conservative_DE, 1, 10, 12, 0, 0, 14, 37, 11.864, -1, -1, -1, -1, -1, -1, -1, -1, 0
-474586450, windowed_with_conservative_DE, 1, 10, 12, 0, 0, 15, 38, 12.725, -1, -1, -1, -1, -1, -1, -1, -1, 0
-474586450, windowed_with_conservative_DE, 1, 10, 12, 0, 0, 16, 39, 13.243, -1, -1, -1, -1, -1, -1, -1, -1, 0
-474586450, windowed_with_conservative_DE, 1, 10, 12, 0, 0, 17, 40, 13.349, -1, -1, -1, -1, -1, -1, -1, -1, 0
-474586450, windowed_with_conservative_DE, 1, 10, 12, 0, 0, 17, 41, 13.294, -1, -1, -1, -1, -1, -1, -1, -1, 0
-474586450, windowed_with_conservative_DE, 1, 10, 12, 0, 0, 17, 42, 13.607, -1, -1, -1, -1, -1, -1, -1, -1, 0
-474586450, windowed_with_conservative_DE, 1, 10, 12, 0, 0, 18, 43, 13.193, -1, -1, -1, -1, -1, -1, -1, -1, 0
-474586450, windowed_with_conservative_DE, 1, 10, 12, 0, 0, 18, 44, 13.527, -1, -1, -1, -1, -1, -1, -1, -1, 0
-474586450, windowed_with_conservative_DE, 1, 10, 12, 0, 0, 18, 45, 13.78, -1, -1, -1, -1, -1, -1, -1, -1, 0
-474586450, windowed_with_conservative_DE, 1, 10, 12, 0, 0, 18, 46, 13.896, -1, -1, -1, -1, -1, -1, -1, -1, 0
-474586450, windowed_with_conservative_DE, 1, 10, 12, 0, 0, 19, 47, 14.012, -1, -1, -1, -1, -1, -1, -1, -1, 0
-474586450, windowed_with_conservative_DE, 1, 10, 12, 0, 0, 20, 48, 14.106, -1, -1, -1, -1, -1, -1, -1, -1, 0
-474586450, windowed_with_conservative_DE, 1, 10, 12, 0, 0, 20, 49, 13.411, -1, -1, -1, -1, -1, -1, -1, -1, 0
-474586450, windowed_with_conservative_DE, 1, 10, 12, 0, 0, 21, 50, 13.109, -1, -1, -1, -1, -1, -1, -1, -1, 0
-474586450, windowed_with_conservative_DE, 1, 10, 12, 0, 0, 21, 51, 13.617, -1, -1, -1, -1, -1, -1, -1, -1, 0
-474586450, windowed_with_conservative_DE, 1, 10, 12, 0, 0, 22, 52, 13.19, -1, -1, -1, -1, -1, -1, -1, -1, 0
-474586450, windowed_with_conservative_DE, 1, 10, 12, 0, 0, 23, 53, 13.309, -1, -1, -1, -1, -1, -1, -1, -1, 0
-474586450, windowed_with_conservative_DE, 1, 10, 12, 0, 0, 23, 54, 13.334, -1, -1, -1, -1, -1, -1, -1, -1, 0
-474586450, windowed_with_conservative_DE, 1, 10, 12, 0, 0, 23, 55, 13.259, -1, -1, -1, -1, -1, -1, -1, -1, 0
-474586450, windowed_with_conservative_DE, 2, 10, 12, 0, 0, 23, 56, 13.426, -1, -1, -1, -1, -1, -1, -1, -1, 0
-474586450, windowed_with_conservative_DE, 2, 10, 12, 0, 0, 24, 57, 13.213, -1, -1, -1, -1, -1, -1, -1, -1, 0
-474586450, windowed_with_conservative_DE, 2, 10, 12, 0, 0, 24, 58, 13.208, -1, -1, -1, -1, -1, -1, -1, -1, 0
-474586450, windowed_with_conservative_DE, 2, 10, 12, 0, 0, 24, 59, 13.188, -1, -1, -1, -1, -1, -1, -1, -1, 0
-474586450, windowed_with_conservative_DE, 2, 10, 12, 0, 0, 25, 60, 13.254, -1, -1, -1, -1, -1, -1, -1, -1, 0
-474586450, windowed_with_conservative_DE, 2, 10, 12, 0, 0, 26, 61, 13.148, -1, -1, -1, -1, -1, -1, -1, -1, 0
-474586450, windowed_with_conservative_DE, 2, 10, 12, 0, 0, 27, 62, 13.199, -1, -1, -1, -1, -1, -1, -1, -1, 0
-474586450, windowed_with_conservative_DE, 2, 10, 12, 0, 0, 28, 63, 13.494, -1, -1, -1, -1, -1, -1, -1, -1, 0
-474586450, windowed_with_conservative_DE, 2, 10, 12, 0, 0, 29, 64, 12.946, -1, -1, -1, -1, -1, -1, -1, -1, 0
-474586450, windowed_with_conservative_DE, 2, 10, 12, 0, 0, 29, 65, 13.691, -1, -1, -1, -1, -1, -1, -1, -1, 0
-474586450, windowed_with_conservative_DE, 2, 10, 12, 0, 0, 29, 66, 13.033, -1, -1, -1, -1, -1, -1, -1, -1, 0
-474586450, windowed_with_conservative_DE, 2, 10, 12, 0, 0, 30, 67, 13.323, -1, -1, -1, -1, -1, -1, -1, -1, 0
-474586450, windowed_with_conservative_DE, 2, 10, 12, 0, 0, 31, 68, 14.411, -1, -1, -1, -1, -1, -1, -1, -1, 0
-474586450, windowed_with_conservative_DE, 2, 10, 12, 0, 0, 31, 69, 13.368, -1, -1, -1, -1, -1, -1, -1, -1, 0
-474586450, windowed_with_conservative_DE, 2, 10, 12, 0, 0, 31, 70, 13.891, -1, -1, -1, -1, -1, -1, -1, -1, 0
-474586450, windowed_with_conservative_DE, 2, 10, 12, 0, 0, 32, 71, 13.443, -1, -1, -1, -1, -1, -1, -1, -1, 0
-474586450, windowed_with_conservative_DE, 2, 10, 12, 0, 0, 32, 72, 13.46, -1, -1, -1, -1, -1, -1, -1, -1, 0
-474586450, windowed_with_conservative_DE, 2, 10, 12, 0, 0, 32, 73, 13.466, -1, -1, -1, -1, -1, -1, -1, -1, 0
-474586450, windowed_with_conservative_DE, 2, 10, 12, 0, 0, 33, 74, 13.229, -1, -1, -1, -1, -1, -1, -1, -1, 0
-474586450, windowed_with_conservative_DE, 2, 10, 12, 0, 0, 34, 75, 13.451, -1, -1, -1, -1, -1, -1, -1, -1, 0
-474586450, windowed_with_conservative_DE, 2, 10, 12, 0, 0, 34, 76, 14.7, -1, -1, -1, -1, -1, -1, -1, -1, 0
-474586450, windowed_with_conservative_DE, 2, 10, 12, 0, 0, 34, 77, 14.048, -1, -1, -1, -1, -1, -1, -1, -1, 0
-474586450, windowed_with_conservative_DE, 2, 10, 12, 0, 0, 35, 78, 13.478, -1, -1, -1, -1, -1, -1, -1, -1, 0
-474586450, windowed_with_conservative_DE, 2, 10, 12, 0, 0, 36, 79, 13.356, -1, -1, -1, -1, -1, -1, -1, -1, 0
-474586450, windowed_with_conservative_DE, 2, 10, 12, 0, 0, 36, 80, 13.332, -1, -1, -1, -1, -1, -1, -1, -1, 0
-474586450, windowed_with_conservative_DE, 2, 10, 12, 0, 0, 37, 81, 13.177, -1, -1, -1, -1, -1, -1, -1, -1, 0
-474586450, windowed_with_conservative_DE, 2, 10, 12, 0, 0, 38, 82, 13.419, -1, -1, -1, -1, -1, -1, -1, -1, 0
-474586450, windowed_with_conservative_DE, 2, 10, 12, 0, 0, 38, 83, 13.479, -1, -1, -1, -1, -1, -1, -1, -1, 0
-474586450, windowed_with_conservative_DE, 2, 10, 12, 0, 0, 39, 84, 13.514, -1, -1, -1, -1, -1, -1, -1, -1, 0
-474586450, windowed_with_conservative_DE, 2, 10, 12, 0, 0, 40, 85, 13.456, -1, -1, -1, -1, -1, -1, -1, -1, 0
-474586450, windowed_with_conservative_DE, 2, 10, 12, 0, 0, 41, 86, 13.636, -1, -1, -1, -1, -1, -1, -1, -1, 0
-474586450, windowed_with_conservative_DE, 2, 10, 12, 0, 0, 42, 87, 13.61, -1, -1, -1, -1, -1, -1, -1, -1, 0
-474586450, windowed_with_conservative_DE, 2, 10, 12, 0, 0, 43, 88, 13.386, -1, -1, -1, -1, -1, -1, -1, -1, 0
-474586450, windowed_with_conservative_DE, 2, 10, 12, 0, 0, 44, 89, 13.499, -1, -1, -1, -1, -1, -1, -1, -1, 0
-474586450, windowed_with_conservative_DE, 2, 10, 12, 0, 0, 45, 90, 13.308, -1, -1, -1, -1, -1, -1, -1, -1, 0
-474586450, windowed_with_conservative_DE, 2, 10, 12, 0, 0, 46, 91, 13.121, -1, -1, -1, -1, -1, -1, -1, -1, 0
-474586450, windowed_with_conservative_DE, 2, 10, 12, 0, 0, 46, 92, 12.847, -1, -1, -1, -1, -1, -1, -1, -1, 0
-474586450, windowed_with_conservative_DE, 2, 10, 12, 0, 0, 46, 93, 12.837, -1, -1, -1, -1, -1, -1, -1, -1, 0
-474586450, windowed_with_conservative_DE, 2, 10, 12, 0, 0, 47, 94, 12.913, -1, -1, -1, -1, -1, -1, -1, -1, 0
-474586450, windowed_with_conservative_DE, 2, 10, 12, 0, 0, 48, 95, 13.095, -1, -1, -1, -1, -1, -1, -1, -1, 0
-474586450, windowed_with_conservative_DE, 2, 10, 12, 0, 0, 49, 96, 12.89, -1, -1, -1, -1, -1, -1, -1, -1, 0
-474586450, windowed_with_conservative_DE, 2, 10, 12, 0, 0, 49, 97, 13.175, -1, -1, -1, -1, -1, -1, -1, -1, 0
-474586450, windowed_with_conservative_DE, 2, 10, 12, 0, 0, 49, 98, 12.736, -1, -1, -1, -1, -1, -1, -1, -1, 0
-474586450, windowed_with_conservative_DE, 2, 11, 12, 0, 0, 50, 99, 30.376, -1, -1, -1, -1, -1, -1, -1, -1, 0
-474586450, windowed_with_conservative_DE, 2, 11, 12, 0, 0, 51, 100, 33.51, -1, -1, -1, -1, -1, -1, -1, -1, 0
-474586450, windowed_with_conservative_DE, 2, 11, 12, 0, 0, 52, 101, 33.027, -1, -1, -1, -1, -1, -1, -1, -1, 0
-474586450, windowed_with_conservative_DE, 2, 11, 12, 376, 413, 53, 102, 199.662, 0.125, 0.0181818181818182, 0.0317460317460317, 432, -1, 0, 0, 18, 0
-474586450, windowed_with_conservative_DE, 2, 11, 12, 407, 446, 54, 103, 209.434, 0.133333333333333, 0.0181818181818182, 0.032, 441, -1, 0, 0, 18, 0
-474586450, windowed_with_conservative_DE, 2, 11, 12, 407, 446, 54, 104, 206.668, 0.133333333333333, 0.0181818181818182, 0.032, 441, -1, 0, 0, 18, 0
-474586450, windowed_with_conservative_DE, 2, 11, 12, 435, 477, 54, 105, 221.044, 0.133333333333333, 0.0181818181818182, 0.032, 441, -1, 0, 0, 18, 0
-474586450, windowed_with_conservative_DE, 2, 11, 12, 435, 477, 54, 106, 218.038, 0.133333333333333, 0.0181818181818182, 0.032, 441, -1, 0, 0, 18, 0
-474586450, windowed_with_conservative_DE, 2, 11, 12, 435, 477, 54, 107, 223.277, 0.133333333333333, 0.0181818181818182, 0.032, 441, -1, 0, 0, 18, 0
-474586450, windowed_with_conservative_DE, 2, 11, 12, 435, 477, 55, 108, 206.699, 0, 0, NaN, 442, -1, 0, 0, 18, 0
-474586450, windowed_with_conservative_DE, 2, 11, 12, 435, 477, 56, 109, 204.786, 0.133333333333333, 0.0181818181818182, 0.032, 439, -1, 0, 0, 18, 0
-474586450, windowed_with_conservative_DE, 2, 11, 12, 465, 507, 57, 110, 207.802, 0.307692307692308, 0.0363636363636364, 0.0650406504065041, 444, -1, 0, 0, 18, 0
-474586450, windowed_with_conservative_DE, 2, 11, 12, 465, 507, 57, 111, 212.655, 0.307692307692308, 0.0363636363636364, 0.0650406504065041, 444, -1, 0, 0, 18, 0
-474586450, windowed_with_conservative_DE, 2, 11, 12, 465, 507, 57, 112, 206.857, 0.307692307692308, 0.0363636363636364, 0.0650406504065041, 444, -1, 0, 0, 18, 0
-474586450, windowed_with_conservative_DE, 3, 11, 12, 465, 507, 57, 113, 172.898, 0.307692307692308, 0.0363636363636364, 0.0650406504065041, 444, -1, 0, 0, 18, 0
-474586450, windowed_with_conservative_DE, 3, 11, 12, 465, 507, 58, 114, 165.742, 0.307692307692308, 0.0363636363636364, 0.0650406504065041, 444, -1, 0, 0, 18, 0
-474586450, windowed_with_conservative_DE, 3, 11, 12, 465, 507, 59, 115, 181.031, 0.307692307692308, 0.0363636363636364, 0.0650406504065041, 444, -1, 0, 0, 18, 0
-474586450, windowed_with_conservative_DE, 3, 11, 12, 465, 507, 59, 116, 173.401, 0.307692307692308, 0.0363636363636364, 0.0650406504065041, 444, -1, 0, 0, 18, 0
-474586450, windowed_with_conservative_DE, 3, 11, 12, 465, 507, 59, 117, 179.66, 0.307692307692308, 0.0363636363636364, 0.0650406504065041, 444, -1, 0, 0, 18, 0
-474586450, windowed_with_conservative_DE, 3, 11, 12, 465, 507, 59, 118, 174.525, 0.307692307692308, 0.0363636363636364, 0.0650406504065041, 444, -1, 0, 0, 18, 0
-474586450, windowed_with_conservative_DE, 3, 11, 12, 465, 507, 60, 119, 178.888, 0.307692307692308, 0.0363636363636364, 0.0650406504065041, 444, -1, 0, 0, 18, 0
-474586450, windowed_with_conservative_DE, 3, 11, 12, 465, 507, 61, 120, 173.47, 0.307692307692308, 0.0363636363636364, 0.0650406504065041, 444, -1, 0, 0, 18, 0
-474586450, windowed_with_conservative_DE, 3, 11, 12, 465, 507, 61, 121, 179.924, 0.307692307692308, 0.0363636363636364, 0.0650406504065041, 444, -1, 0, 0, 18, 0
-474586450, windowed_with_conservative_DE, 3, 11, 12, 465, 507, 62, 122, 174.885, 0.307692307692308, 0.0363636363636364, 0.0650406504065041, 444, -1, 0, 0, 18, 0
-474586450, windowed_with_conservative_DE, 3, 11, 12, 465, 507, 63, 123, 181.269, 0.307692307692308, 0.0363636363636364, 0.0650406504065041, 444, -1, 0, 0, 18, 0
-474586450, windowed_with_conservative_DE, 3, 11, 12, 465, 507, 64, 124, 177.134, 0.307692307692308, 0.0363636363636364, 0.0650406504065041, 444, -1, 0, 0, 18, 0
-474586450, windowed_with_conservative_DE, 3, 11, 12, 465, 507, 64, 125, 181.479, 0.307692307692308, 0.0363636363636364, 0.0650406504065041, 444, -1, 0, 0, 18, 0
-474586450, windowed_with_conservative_DE, 3, 11, 12, 465, 507, 65, 126, 187.998, 0.307692307692308, 0.0363636363636364, 0.0650406504065041, 444, -1, 0, 0, 18, 0
-474586450, windowed_with_conservative_DE, 3, 11, 12, 465, 507, 66, 127, 188.547, 0.307692307692308, 0.0363636363636364, 0.0650406504065041, 444, -1, 0, 0, 18, 0
-474586450, windowed_with_conservative_DE, 3, 11, 12, 465, 507, 67, 128, 185.456, 0.307692307692308, 0.0363636363636364, 0.0650406504065041, 444, -1, 0, 0, 18, 0
-474586450, windowed_with_conservative_DE, 3, 11, 12, 465, 507, 67, 129, 183.69, 0.307692307692308, 0.0363636363636364, 0.0650406504065041, 444, -1, 0, 0, 18, 0
-474586450, windowed_with_conservative_DE, 3, 11, 12, 465, 507, 67, 130, 176.37, 0.307692307692308, 0.0363636363636364, 0.0650406504065041, 444, -1, 0, 0, 18, 0
-474586450, windowed_with_conservative_DE, 3, 11, 12, 465, 507, 68, 131, 185.044, 0.307692307692308, 0.0363636363636364, 0.0650406504065041, 444, -1, 0, 0, 18, 0
-474586450, windowed_with_conservative_DE, 3, 11, 12, 465, 507, 68, 132, 180.101, 0.307692307692308, 0.0363636363636364, 0.0650406504065041, 444, -1, 0, 0, 18, 0
-474586450, windowed_with_conservative_DE, 3, 11, 12, 465, 507, 68, 133, 180.294, 0.307692307692308, 0.0363636363636364, 0.0650406504065041, 444, -1, 0, 0, 18, 0
-474586450, windowed_with_conservative_DE, 3, 11, 12, 465, 507, 68, 134, 176.76, 0.307692307692308, 0.0363636363636364, 0.0650406504065041, 444, -1, 0, 0, 18, 0
-474586450, windowed_with_conservative_DE, 4, 11, 12, 533, 583, 68, 135, 274.173, 0.0526315789473684, 0.00909090909090909, 0.0155038759689922, 425, -1, 0, 0, 18, 0
-474586450, windowed_with_conservative_DE, 4, 11, 12, 533, 583, 69, 136, 250.697, 0.0526315789473684, 0.00909090909090909, 0.0155038759689922, 425, -1, 0, 0, 18, 0
-474586450, windowed_with_conservative_DE, 4, 11, 12, 533, 583, 70, 137, 243.664, 0.0526315789473684, 0.00909090909090909, 0.0155038759689922, 425, -1, 0, 0, 18, 0
-474586450, windowed_with_conservative_DE, 4, 11, 12, 533, 583, 70, 138, 244.343, 0.0526315789473684, 0.00909090909090909, 0.0155038759689922, 425, -1, 0, 0, 18, 0
-474586450, windowed_with_conservative_DE, 4, 11, 12, 533, 583, 70, 139, 249.744, 0.0526315789473684, 0.00909090909090909, 0.0155038759689922, 425, -1, 0, 0, 18, 0
-474586450, windowed_with_conservative_DE, 4, 11, 12, 533, 583, 71, 140, 244.33, 0.0526315789473684, 0.00909090909090909, 0.0155038759689922, 425, -1, 0, 0, 18, 0
