PlayerId, SystemConfiguration, NumberOfGoals, NumberOfOperatorsPreCompilation, NumberOfPredicatesPreCompilation, NumberOfOperatorsPostCompilation, NumberOfPredicatesPostCompilation, NumberOfObservationsInput, NumberOfPlayerActionsTaken, Runtime, PlanRecognitionPrecision, PlanRecognitionRecall, PlanRecognitionF1Score, PlanRecognitionLevenshteinDistance, GoalRecognitionPrecision, GoalRecognitionRecall, GoalRecognitionF1Score, GoalRecognitionLevenshteinDistance, IndexterCalculationTime
929075918, cognitive, 5, 14, 15, 631, 706, 1, 1, 1249.969, 0.263157894736842, 0.133333333333333, 0.176991150442478, 205, -1, 0, 0, 12, 0
929075918, cognitive, 5, 14, 15, 632, 708, 2, 2, 1481.833, 0.0961538461538462, 0.0666666666666667, 0.078740157480315, 206, -1, 0, 0, 12, 850.538
929075918, cognitive, 5, 14, 15, 632, 708, 2, 3, 1018.373, 0.162162162162162, 0.08, 0.107142857142857, 209, -1, 0, 0, 12, 10.138
929075918, cognitive, 5, 14, 15, 632, 708, 2, 4, 1186.214, 0.184210526315789, 0.0933333333333333, 0.123893805309735, 205, -1, 0, 0, 12, 13.148
929075918, cognitive, 5, 14, 15, 632, 708, 2, 5, 1075.779, 0.128205128205128, 0.0666666666666667, 0.087719298245614, 203, -1, 0, 0, 12, 18.896
929075918, cognitive, 5, 14, 15, 634, 710, 3, 6, 1402.816, 0.156862745098039, 0.106666666666667, 0.126984126984127, 206, -1, 0, 0, 12, 24.295
929075918, cognitive, 5, 14, 15, 634, 710, 3, 7, 1329.19, 0.195652173913043, 0.12, 0.148760330578512, 201, -1, 0, 0, 12, 22.79
929075918, cognitive, 5, 14, 15, 634, 710, 3, 8, 1212.206, 0.0888888888888889, 0.0533333333333333, 0.0666666666666667, 203, -1, 0, 0, 12, 25.015
929075918, cognitive, 5, 14, 15, 634, 710, 3, 9, 1306.98, 0.152173913043478, 0.0933333333333333, 0.115702479338843, 200, -1, 0, 0, 12, 36.865
929075918, cognitive, 5, 14, 15, 637, 712, 4, 10, 395.151, 0.0810810810810811, 0.04, 0.0535714285714286, 213, -1, 0, 0, 12, 40.594
929075918, cognitive, 5, 14, 15, 637, 712, 4, 11, 1223.343, 0.136363636363636, 0.08, 0.100840336134454, 191, -1, 0, 0, 12, 43.025
929075918, cognitive, 5, 14, 15, 637, 712, 4, 12, 1650.458, 0.196078431372549, 0.133333333333333, 0.158730158730159, 203, -1, 0, 0, 12, 42.221
929075918, cognitive, 5, 14, 15, 637, 712, 4, 13, 371.821, 0.137931034482759, 0.0533333333333333, 0.0769230769230769, 214, -1, 0, 0, 12, 41.711
929075918, cognitive, 5, 14, 15, 641, 714, 5, 14, 386.162, 0.2, 0.08, 0.114285714285714, 210, -1, 0, 0, 12, 47.46
929075918, cognitive, 5, 14, 15, 641, 714, 5, 15, 1252.931, 0.111111111111111, 0.0666666666666667, 0.0833333333333333, 201, -1, 0, 0, 12, 53.223
929075918, cognitive, 5, 14, 15, 641, 714, 5, 16, 1326.079, 0.155555555555556, 0.0933333333333333, 0.116666666666667, 193, -1, 0, 0, 12, 51.227
929075918, cognitive, 5, 14, 15, 641, 714, 5, 17, 1726.101, 0.153846153846154, 0.106666666666667, 0.125984251968504, 207, -1, 0, 0, 12, 57.904
929075918, cognitive, 5, 14, 15, 646, 716, 6, 18, 1509.244, 0.122448979591837, 0.08, 0.0967741935483871, 196, -1, 0, 0, 12, 59.791
929075918, cognitive, 5, 14, 15, 646, 716, 6, 19, 450.447, 0.333333333333333, 0.173333333333333, 0.228070175438597, 203, -1, 0, 0, 12, 65.98
929075918, cognitive, 5, 14, 15, 646, 716, 6, 20, 1395.052, 0.127659574468085, 0.08, 0.0983606557377049, 212, -1, 0, 0, 12, 62.119
929075918, cognitive, 5, 14, 15, 646, 716, 6, 21, 2065.375, 0.163636363636364, 0.12, 0.138461538461538, 206, -1, 0, 0, 12, 70.759
929075918, cognitive, 5, 14, 15, 652, 718, 7, 22, 2651.171, 0.0943396226415094, 0.0666666666666667, 0.078125, 188, -1, 0, 0, 12, 70.662
929075918, cognitive, 5, 14, 15, 652, 718, 7, 23, 493.224, 0.394736842105263, 0.2, 0.265486725663717, 200, -1, 0, 0, 12, 74.028
929075918, cognitive, 5, 14, 15, 652, 718, 7, 24, 1564.741, 0.137254901960784, 0.0933333333333333, 0.111111111111111, 203, -1, 0, 0, 12, 78.58
929075918, cognitive, 5, 14, 15, 652, 718, 7, 25, 1572.003, 0.137254901960784, 0.0933333333333333, 0.111111111111111, 203, -1, 0, 0, 12, 85.573
929075918, cognitive, 5, 14, 15, 652, 718, 8, 26, 1581.247, 0.137254901960784, 0.0933333333333333, 0.111111111111111, 203, -1, 0, 0, 12, 84.865
929075918, cognitive, 5, 14, 15, 652, 718, 8, 27, 1574.578, 0.137254901960784, 0.0933333333333333, 0.111111111111111, 203, -1, 0, 0, 12, 89.003
929075918, cognitive, 5, 14, 15, 652, 718, 8, 28, 1597.39, 0.137254901960784, 0.0933333333333333, 0.111111111111111, 203, -1, 0, 0, 12, 91.549
929075918, cognitive, 5, 14, 15, 652, 718, 8, 29, 1614.294, 0.137254901960784, 0.0933333333333333, 0.111111111111111, 203, -1, 0, 0, 12, 100.011
929075918, cognitive, 5, 14, 15, 652, 718, 9, 30, 1597.022, 0.137254901960784, 0.0933333333333333, 0.111111111111111, 203, -1, 0, 0, 12, 99.235
929075918, cognitive, 5, 14, 15, 652, 718, 9, 31, 1556.499, 0.137254901960784, 0.0933333333333333, 0.111111111111111, 203, -1, 0, 0, 12, 103.693
929075918, cognitive, 5, 14, 15, 652, 718, 9, 32, 1531.946, 0.137254901960784, 0.0933333333333333, 0.111111111111111, 203, -1, 0, 0, 12, 108.493
929075918, cognitive, 5, 14, 15, 652, 718, 9, 33, 1594.995, 0.137254901960784, 0.0933333333333333, 0.111111111111111, 203, -1, 0, 0, 12, 107.97
929075918, cognitive, 5, 14, 15, 652, 718, 10, 34, 1592.529, 0.137254901960784, 0.0933333333333333, 0.111111111111111, 203, -1, 0, 0, 12, 114.806
929075918, cognitive, 5, 14, 15, 652, 718, 10, 35, 1580.482, 0.137254901960784, 0.0933333333333333, 0.111111111111111, 203, -1, 0, 0, 12, 114.753
929075918, cognitive, 5, 14, 15, 652, 718, 10, 36, 1562.076, 0.137254901960784, 0.0933333333333333, 0.111111111111111, 203, -1, 0, 0, 12, 117.372
