PlayerId, SystemConfiguration, NumberOfGoals, NumberOfOperatorsPreCompilation, NumberOfPredicatesPreCompilation, NumberOfOperatorsPostCompilation, NumberOfPredicatesPostCompilation, NumberOfObservationsInput, NumberOfPlayerActionsTaken, Runtime, PlanRecognitionPrecision, PlanRecognitionRecall, PlanRecognitionF1Score, PlanRecognitionLevenshteinDistance, GoalRecognitionPrecision, GoalRecognitionRecall, GoalRecognitionF1Score, GoalRecognitionLevenshteinDistance, IndexterCalculationTime
-1964598829, baseline, 5, 14, 15, 631, 706, 1, 1, 2823.851, 0.236842105263158, 0.113924050632911, 0.153846153846154, 230, -1, 0, 0, 21, 0
-1964598829, baseline, 5, 14, 15, 632, 708, 2, 2, 3213.228, 0.134615384615385, 0.0886075949367089, 0.106870229007634, 236, -1, 0, 0, 21, 0
-1964598829, baseline, 5, 14, 15, 634, 710, 3, 3, 3175.313, 0.176470588235294, 0.113924050632911, 0.138461538461539, 239, -1, 0, 0, 21, 0
-1964598829, baseline, 5, 14, 15, 637, 712, 4, 4, 2861.513, 0.239130434782609, 0.139240506329114, 0.176, 249, -1, 0, 0, 21, 0
-1964598829, baseline, 5, 14, 15, 641, 714, 5, 5, 2800.974, 0.204081632653061, 0.126582278481013, 0.15625, 237, -1, 0, 0, 21, 0
-1964598829, baseline, 5, 14, 15, 646, 716, 6, 6, 3402.473, 0.26, 0.164556962025316, 0.201550387596899, 237, -1, 0, 0, 21, 0
-1964598829, baseline, 5, 14, 15, 646, 716, 7, 7, 3774.199, 0.26, 0.164556962025316, 0.201550387596899, 237, -1, 0, 0, 21, 0
-1964598829, baseline, 5, 14, 15, 646, 716, 8, 8, 3374.237, 0.26, 0.164556962025316, 0.201550387596899, 237, -1, 0, 0, 21, 0
-1964598829, baseline, 5, 14, 15, 646, 716, 9, 9, 3351.196, 0.26, 0.164556962025316, 0.201550387596899, 237, -1, 0, 0, 21, 0
-1964598829, baseline, 5, 14, 15, 646, 716, 10, 10, 3356.702, 0.26, 0.164556962025316, 0.201550387596899, 237, -1, 0, 0, 21, 0
-1964598829, baseline, 5, 14, 15, 646, 716, 11, 11, 3393.735, 0.26, 0.164556962025316, 0.201550387596899, 237, -1, 0, 0, 21, 0
-1964598829, baseline, 5, 14, 15, 646, 716, 12, 12, 3876.593, 0.26, 0.164556962025316, 0.201550387596899, 237, -1, 0, 0, 21, 0
-1964598829, baseline, 5, 14, 15, 646, 716, 13, 13, 3757.275, 0.26, 0.164556962025316, 0.201550387596899, 237, -1, 0, 0, 21, 0
-1964598829, baseline, 5, 14, 15, 646, 716, 14, 14, 3887.613, 0.26, 0.164556962025316, 0.201550387596899, 237, -1, 0, 0, 21, 0
-1964598829, baseline, 5, 14, 15, 646, 716, 15, 15, 3331.952, 0.26, 0.164556962025316, 0.201550387596899, 237, -1, 0, 0, 21, 0
-1964598829, baseline, 5, 14, 15, 646, 716, 16, 16, 3747.557, 0.26, 0.164556962025316, 0.201550387596899, 237, -1, 0, 0, 21, 0
-1964598829, baseline, 5, 14, 15, 646, 716, 17, 17, 3400.213, 0.26, 0.164556962025316, 0.201550387596899, 237, -1, 0, 0, 21, 0
-1964598829, baseline, 5, 14, 15, 646, 716, 18, 18, 3336.359, 0.26, 0.164556962025316, 0.201550387596899, 237, -1, 0, 0, 21, 0
-1964598829, baseline, 5, 14, 15, 646, 716, 19, 19, 3380.131, 0.26, 0.164556962025316, 0.201550387596899, 237, -1, 0, 0, 21, 0
-1964598829, baseline, 5, 14, 15, 646, 716, 20, 20, 3769.598, 0.26, 0.164556962025316, 0.201550387596899, 237, -1, 0, 0, 21, 0
-1964598829, baseline, 5, 14, 15, 646, 716, 21, 21, 3852.153, 0.26, 0.164556962025316, 0.201550387596899, 237, -1, 0, 0, 21, 0
-1964598829, baseline, 5, 14, 15, 646, 716, 22, 22, 3758.371, 0.26, 0.164556962025316, 0.201550387596899, 237, -1, 0, 0, 21, 0
-1964598829, baseline, 5, 14, 15, 646, 716, 23, 23, 3349.562, 0.26, 0.164556962025316, 0.201550387596899, 237, -1, 0, 0, 21, 0
-1964598829, baseline, 5, 14, 15, 646, 716, 24, 24, 3833.273, 0.26, 0.164556962025316, 0.201550387596899, 237, -1, 0, 0, 21, 0
-1964598829, baseline, 5, 14, 15, 646, 716, 25, 25, 3764.988, 0.26, 0.164556962025316, 0.201550387596899, 237, -1, 0, 0, 21, 0
-1964598829, baseline, 5, 14, 15, 646, 716, 26, 26, 3371.617, 0.26, 0.164556962025316, 0.201550387596899, 237, -1, 0, 0, 21, 0
-1964598829, baseline, 5, 14, 15, 646, 716, 27, 27, 3356.14, 0.26, 0.164556962025316, 0.201550387596899, 237, -1, 0, 0, 21, 0
-1964598829, baseline, 5, 14, 15, 646, 716, 28, 28, 3473.177, 0.26, 0.164556962025316, 0.201550387596899, 237, -1, 0, 0, 21, 0
-1964598829, baseline, 5, 14, 15, 646, 716, 29, 29, 3803.948, 0.26, 0.164556962025316, 0.201550387596899, 237, -1, 0, 0, 21, 0
-1964598829, baseline, 5, 14, 15, 646, 716, 30, 30, 3453.513, 0.26, 0.164556962025316, 0.201550387596899, 237, -1, 0, 0, 21, 0
-1964598829, baseline, 5, 14, 15, 646, 716, 31, 31, 3825.38, 0.26, 0.164556962025316, 0.201550387596899, 237, -1, 0, 0, 21, 0
-1964598829, baseline, 5, 14, 15, 646, 716, 32, 32, 3381.092, 0.26, 0.164556962025316, 0.201550387596899, 237, -1, 0, 0, 21, 0
-1964598829, baseline, 5, 14, 15, 646, 716, 33, 33, 3872.15, 0.26, 0.164556962025316, 0.201550387596899, 237, -1, 0, 0, 21, 0
-1964598829, baseline, 5, 14, 15, 646, 716, 34, 34, 3349.283, 0.26, 0.164556962025316, 0.201550387596899, 237, -1, 0, 0, 21, 0
-1964598829, baseline, 5, 14, 15, 646, 716, 35, 35, 3355.43, 0.26, 0.164556962025316, 0.201550387596899, 237, -1, 0, 0, 21, 0
-1964598829, baseline, 5, 14, 15, 646, 716, 36, 36, 3814.075, 0.26, 0.164556962025316, 0.201550387596899, 237, -1, 0, 0, 21, 0
-1964598829, baseline, 5, 14, 15, 646, 716, 37, 37, 3328.527, 0.26, 0.164556962025316, 0.201550387596899, 237, -1, 0, 0, 21, 0
-1964598829, baseline, 5, 14, 15, 646, 716, 38, 38, 3385.484, 0.26, 0.164556962025316, 0.201550387596899, 237, -1, 0, 0, 21, 0
-1964598829, baseline, 5, 14, 15, 646, 716, 39, 39, 3690.759, 0.26, 0.164556962025316, 0.201550387596899, 237, -1, 0, 0, 21, 0
